0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1704,1704,OCC(O)C(O)C(O)C(O)C(O)=O>>[H]O[H].OCC(O)C(O)CC(=O)C(O)=O,,,0.0,4.235100562818548,0.8333333333333334,6.0,6.0,,,196.058302724,0.0,,,138.45000000000002,-3.4931,,,0.0,3.9158477561410847,0.6666666666666666,5.0,4.0,,,196.05830272400001,0.0,,,146.56,-3.0804
1705,1705,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(O)C(O)CC(=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC(=O)C(=O)CC(O)C(O)COP(O)(O)=O,,,1.0,5.605257156341809,1.1666666666666665,19.0,11.0,,,685.0434835019998,3.0,,,394.19,-3.884700000000001,,,1.0,5.840303667591199,1.1666666666666665,18.0,11.0,,,685.0434835019998,3.0,,,394.19,-3.8847000000000014
1708,1708,NC(CO)C(O)C(O)C(O)C(O)=O>>[H]N([H])[H].OCC(O)C(O)CC(=O)C(O)=O,,,0.0,4.235100562818547,0.8333333333333334,6.0,6.0,,,195.074287136,0.0,,,144.24,-3.5267000000000004,,,0.0,3.9158477561410847,0.6666666666666666,6.0,5.0,,,195.074287136,0.0,,,150.06,-2.0937
1709,1709,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)=O.[H]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)O,,,3.0,4.002797147942555,1.1904761904761905,20.0,9.0,,,804.1407922339998,5.0,,,381.2199999999999,-1.8615999999999968,,,2.0,3.533111016711583,1.476190476190476,19.0,10.0,,,804.1402436540898,5.0,,,385.0199999999999,-2.5117999999999974
1711,1711,OP(O)(O)=O.OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O),,,2.0,5.586928398081943,1.0,12.0,11.0,,,440.09310672999993,2.0,,,267.28999999999996,-6.325799999999993,,,2.0,5.382255385474862,2.0,13.0,11.0,,,440.09310673000004,2.0,,,267.28999999999996,-6.325800000000001
1713,1713,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)>>OCC2OC(OC1OC(CO)C(O)C(O)C1(O))C(O)C(O)C2(O),,,2.0,2.114861902481824,1.0,11.0,8.0,,,342.11621152399994,2.0,,,189.53,-5.397199999999993,,,2.0,2.070727962317048,1.0,11.0,8.0,,,342.11621152399994,2.0,,,189.53,-5.397199999999993
1714,1714,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.OC(=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C(O)=O,,,2.0,6.8635470293025715,1.1666666666666665,34.0,19.0,,,1364.1062629679998,6.0,,,700.29,-4.138699999999998,,,2.0,7.451701188053059,1.108695652173913,33.0,19.0,,,1364.106262968,6.0,,,711.29,-4.925299999999993
1715,1715,OC(=O)C(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C(O)=O.OC(=O)CCC(O)=O,,,1.0,5.058695697381776,0.64,22.0,12.0,,,957.126561494,3.0,,,475.53,-2.3148999999999944,,,1.0,4.70792021773466,1.108695652173913,22.0,12.0,,,957.126561494,3.0,,,475.53,-2.3148999999999917
1717,1717,[H]O[H].CN(C)CC(O)=O.O=O>>CNCC(O)=O.OO.[H]C([H])=O,,,0.0,5.126006652390634,0.75,4.0,1.0,,,153.063722452,0.0,,,106.17999999999999,-1.1251,,,0.0,5.831257109931364,0.6666666666666666,5.0,4.0,,,153.063722452,0.0,,,106.85999999999999,-0.8771000000000004
1719,1719,[H]O[H].CN(CC(O)=O)C(N)=N>>CNCC(O)=O.NC(N)=O,,,0.0,3.632432151939845,0.5,2.0,3.0,,,149.080041212,0.0,,,121.91,-1.9284299999999988,,,0.0,5.634296597605417,0.6666666666666666,3.0,4.0,,,149.080041212,0.0,,,118.44,-1.6858000000000004
1720,1720,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2>>CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)),,,2.0,4.084047848727808,1.1,18.0,9.0,,,669.119686488,5.0,,,337.15,-3.26028,,,2.0,3.9921033792676273,1.1,17.0,9.0,,,669.1196864879998,5.0,,,337.15,-3.260280000000001
1721,1721,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).CC1=CN(C(=O)NC1(=O))C2CC(O)C(CO)O2>>Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(O)).CC1=CN(C(=O)NC1(=O))C2CC(O)C(COP(O)(O)=O)O2,,,2.0,4.186543569414251,1.1,16.0,8.0,,,589.1533559659999,5.0,,,290.62,-3.37728,,,2.0,4.176390997646404,1.1,16.0,8.0,,,589.1533559659999,5.0,,,290.62,-3.377280000000001
1723,1723,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1COC(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]C(=O)C(O)C(O)C(O)COP(O)(O)=O,,,2.0,4.205245379512217,1.5,19.0,11.0,,,657.0485688819998,4.0,,,369.28,-4.211300000000001,,,1.0,5.765937322080401,1.3,18.0,11.0,,,657.0485688819999,3.0,,,377.12,-4.3687000000000005
1724,1724,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC1COC(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(=O)C(O)C1(O),,,3.0,3.6734640700350205,1.476190476190476,22.0,12.0,,,814.16922167609,6.0,,,408.40999999999997,-5.5981999999999985,,,4.0,3.7596174163341898,1.323809523809524,23.0,11.0,,,814.1697702559999,6.0,,,404.61,-4.947999999999998
1725,1725,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(=O)C(O)C1(O),,,3.0,3.7251569882986253,1.476190476190476,23.0,13.0,,,894.1355521980897,6.0,,,454.93999999999994,-5.481199999999998,,,4.0,3.8121802874480677,1.323809523809524,24.0,12.0,,,894.1361007779999,6.0,,,451.13999999999993,-4.830999999999997
1726,1726,OCC(O)C(O)C(O)C(O)CC(=O)C(O)=O>>CC(=O)C(O)=O.OC1COC(O)C(O)C1(O),,,0.0,4.323412607915126,0.75,7.0,6.0,,,238.068867408,0.0,,,155.51999999999998,-3.533899999999999,,,1.0,6.083539434354695,1.3333333333333333,7.0,5.0,,,238.06886740800002,1.0,,,144.52,-2.9223000000000003
1727,1727,OC1COC(O)C(O)C1(O)>>OCC1(O)(OCC(O)C1(O)),,,1.0,2.515835979311492,1.0,5.0,4.0,,,150.05282342,1.0,,,90.15,-2.5823000000000005,,,1.0,2.635748727664412,1.0,5.0,4.0,,,150.05282342,1.0,,,90.15,-2.5807
1729,1729,[H]O[H].NC(=O)CCC(N)C(O)=O>>[H]N([H])[H].NC(CCC(O)=O)C(O)=O,,,0.0,3.4907296603908136,0.6,3.0,3.0,,,164.079706864,0.0,,,137.91,-2.1609,,,0.0,3.4907296603908136,0.6,4.0,4.0,,,164.079706864,0.0,,,135.62,-0.5749000000000002
1730,1730,OC(=O)CCC(=O)C(O)=O.Cc1ncc(COP(O)(O)=O)c(CN)c1(O)>>Cc1ncc(COP(O)(O)=O)c(C=O)c1(O).NC(CCC(O)=O)C(O)=O,,,0.0,6.570838663539979,0.775,8.0,6.0,,,394.077731438,1.0,,,217.57,-0.3314799999999999,,,0.0,6.503105557178749,0.85,8.0,6.0,,,394.077731438,1.0,,,217.57,-0.21948000000000034
1732,1732,OC(=O)CCC(=O)C(O)=O.NC(Cc1ccccc1)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.14590000000000014,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.14589999999999992
1735,1735,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(O)=O)C(O)=O.CN>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.CNC(=O)CCC(N)C(O)=O,,,1.0,6.180139060591538,2.1,18.0,11.0,,,685.0911023899997,3.0,,,405.77,-2.791000000000001,,,1.0,8.75574418301769,1.1666666666666665,16.0,12.0,,,685.09110239,3.0,,,402.78000000000003,-3.7501000000000007
1736,1736,NC(CCC(O)=O)C(O)=O.CN>>[H]N([H])[H].CNC(CCC(O)=O)C(O)=O,,,0.0,4.490729660390814,1.6,4.0,4.0,,,178.095356928,0.0,,,126.64,-1.1620000000000001,,,0.0,3.697625127875804,0.6666666666666666,4.0,4.0,,,178.095356928,0.0,,,121.63,-0.31420000000000015
1737,1737,[H]O[H].CNC(=O)CCC(=O)C(O)=O>>CN.OC(=O)CCC(=O)C(O)=O,,,0.0,3.6282482660064,0.5,3.0,2.0,,,177.063722452,0.0,,,114.97,-1.6583999999999999,,,0.0,4.604156821528498,1.4,4.0,3.0,,,177.063722452,0.0,,,117.69,-0.9201999999999999
1739,1739,[H]O[H].CNC(N)=N>>CN.NC(N)=O,,,0.0,2.847378923087672,0.5,1.0,3.0,,,91.07456190799999,0.0,,,93.4,-1.7254299999999998,,,0.0,3.8030394876740514,1.0,2.0,3.0,,,91.07456190799999,0.0,,,95.13,-1.4013000000000002
1740,1740,CCCCCC=CCC=CCC=CCC=CCCCC(O)=O.O=O>>CCCCCC(C=CC2C1CC(OO1)C2(CC=CCCCC(O)=O))OO,,,0.0,5.401469864575251,0.55,3.0,1.0,,,336.230059504,0.0,,,71.44,6.283700000000006,,,2.0,1.8189172891228964,0.75,5.0,2.0,,,368.2198887439999,2.0,,,85.22,4.517400000000003
1742,1742,CCCCCC=CCC=CCC=CCC=CCCCC(O)=O.O=O>>CCCCCC(C=CC=CCC=CCC=CCCCC(O)=O)OO,,,0.0,5.401469864575251,0.55,3.0,1.0,,,336.230059504,0.0,,,71.44,6.283700000000006,,,0.0,3.6968830938623936,0.55,3.0,2.0,,,336.23005950399994,0.0,,,66.76,5.684800000000005
1744,1744,CCCCCC=CCC=CCC=CCC=CCCCC(O)=O.O=O>>CCCCCC=CCC=CCC=CC=CC(CCCC(O)=O)OO,,,0.0,5.401469864575251,0.55,3.0,1.0,,,336.230059504,0.0,,,71.44,6.283700000000006,,,0.0,3.736713316059144,0.55,3.0,2.0,,,336.23005950399994,0.0,,,66.76,5.684800000000005
1745,1745,CCCCCC=CCC=CCC=CCC=CCCCC(O)=O.O=O>>CCCCCC=CCC(C=CC=CCC=CCCCC(O)=O)OO,,,0.0,5.401469864575251,0.55,3.0,1.0,,,336.230059504,0.0,,,71.44,6.283700000000006,,,0.0,3.792877103206431,0.55,3.0,2.0,,,336.23005950399994,0.0,,,66.76,5.684800000000005
1746,1746,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCC=CCC=CCC=CCC=CCCCC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,2.0,6.69731343883462,1.7166666666666666,33.0,18.0,,,1578.3511846879999,6.0,,,662.9899999999999,2.9224000000000077,,,2.0,7.230667936763096,1.1097560975609757,32.0,18.0,,,1578.351184688,6.0,,,673.99,2.135800000000005
1748,1748,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),,,2.0,4.323818387262321,1.5,20.0,12.0,,,687.0591335659998,4.0,,,389.51,-4.850400000000001,,,2.0,4.320978186091849,1.5,19.0,12.0,,,687.0591335659999,4.0,,,389.51,-4.8504000000000005
1750,1750,OCC1OC(O)C(O)C(O)C1(O)>>OCC1OC(O)C(O)C(O)C1(O),,,1.0,2.634408987061597,1.0,6.0,5.0,,,180.063388104,1.0,,,110.38,-3.2214000000000005,,,1.0,2.634408987061597,1.0,6.0,5.0,,,180.063388104,1.0,,,110.38,-3.2214000000000005
1751,1751,[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.O=CCC(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)CC(O)=O,,,2.0,4.204117171634463,0.8095238095238094,19.0,9.0,,,770.14300692809,5.0,,,404.12999999999994,-4.180599999999997,,,3.0,4.465214379535147,0.8571428571428572,20.0,10.0,,,770.1435555079998,5.0,,,392.22,-3.028199999999998
1752,1752,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].O=CCC(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)CC(O)=O,,,2.0,4.255810089898067,0.8095238095238094,20.0,10.0,,,850.1093374500897,5.0,,,450.6599999999999,-4.063599999999997,,,3.0,4.517777250649026,0.8571428571428572,21.0,11.0,,,850.1098860299999,5.0,,,438.7499999999999,-2.911199999999997
1753,1753,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCCC(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=CCC(O)=O,,,2.0,3.9888852006548934,1.1428571428571428,19.0,10.0,,,754.1480923080901,5.0,,,375.78999999999996,-3.5624999999999973,,,3.0,4.193683870065559,0.8571428571428572,20.0,9.0,,,754.1486408879998,5.0,,,371.99,-2.9138999999999977
1756,1756,O=CCC(O)=O>>[H]O[H].C#CC(O)=O,,,0.0,3.046489080910934,0.3333333333333333,2.0,1.0,,,88.016043988,0.0,,,54.37,-0.3399999999999999,,,0.0,3.348800763644439,0.0,1.0,1.0,,,88.016043988,0.0,,,68.8,-1.1205
1757,1757,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4>>O=C=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2),,,2.0,2.7123685246248326,1.0916666666666668,40.0,20.0,,,1766.26759128,7.0,,,784.79,-1.7768999999999915,,,1.0,7.161817783286789,0.6666666666666666,25.0,13.0,,,1081.157861622,6.0,,,471.5999999999999,0.3280000000000034
1758,1758,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O>>O=C=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Oc1ccc(cc1)C=CC(=O)c2c(O)cc(O)cc2(O),,,2.0,2.7123685246248326,1.0916666666666668,40.0,20.0,,,1766.26759128,7.0,,,784.79,-1.7768999999999915,,,1.0,7.137270676125428,0.6666666666666666,25.0,14.0,,,1083.173511686,5.0,,,478.68999999999994,0.15630000000000344
1759,1759,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Oc1ccc(cc1)C=Cc2cc(O)cc(O)c2.O=C=O,,,2.0,2.7123685246248326,1.0916666666666668,40.0,20.0,,,1766.26759128,7.0,,,784.79,-1.7768999999999915,,,1.0,7.094929469680816,0.6666666666666666,23.0,13.0,,,1039.183682446,5.0,,,441.38999999999993,0.7250000000000035
1760,1760,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.O=CC=Cc1ccc(O)cc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4.[H],,,3.0,5.626448789484106,1.1428571428571428,38.0,20.0,,,1659.25036723609,9.0,,,748.6499999999999,-2.9598999999999944,,,4.0,2.4035417015870557,0.9904761904761905,39.0,19.0,,,1659.2509158159999,9.0,,,748.01,-2.3731999999999958
1761,1761,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.OC(=O)C=Cc1ccc(O)cc1>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4,,,2.0,6.067869187487371,1.1666666666666665,34.0,19.0,,,1438.1582985399998,7.0,,,683.2199999999999,-1.804299999999998,,,2.0,7.129410878730569,0.9666666666666667,33.0,19.0,,,1438.15829854,7.0,,,694.22,-2.5908999999999995
1762,1762,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4.NCCCCNC(N)=N>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.NC(=N)NCCCCNC(=O)C=Cc1ccc(O)cc1,,,1.0,4.032652176228237,1.2666666666666666,22.0,14.0,,,1043.273834842,4.0,,,471.78,-0.7079299999999973,,,1.0,3.7724344491464725,0.9523809523809523,21.0,15.0,,,1043.273834842,4.0,,,457.78999999999996,-0.8804299999999974
1763,1763,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O))>>Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)).OS(O)(=O)=O,,,2.0,3.447093965140259,1.0,27.0,12.0,,,934.0156447399995,6.0,,,508.57,-3.6649000000000007,,,2.0,5.074851466034817,0.5,27.0,12.0,,,934.0156447399997,6.0,,,508.57000000000005,-3.099199999999998
1764,1764,[H]N([H])[H].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(N)(O)=O)C(O)C2(O)).OS(O)(=O)=O,,,1.0,1.7576845649395345,0.5,14.0,6.0,,,444.0464483739998,3.0,,,264.44,-1.8739,,,1.0,5.914089826462375,0.5,12.0,7.0,,,444.0464483739999,3.0,,,266.46000000000004,-2.5494
1767,1767,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O.[*]S>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]OC(=O)CC(O)=O,,,1.0,2.5085844833062803,0.625,21.0,11.0,,,886.0954989180002,3.0,,,400.93,-1.4800999999999926,,,1.0,5.0019337859260435,1.0,21.0,11.0,,,870.118342538,3.0,,,410.15999999999997,-2.196699999999997
1768,1768,OC(=O)C=1CC(O)C(O)C(=O)C=1>>[H]O[H].OC(=O)c1ccc(O)c(O)c1,,,1.0,2.885868494269456,0.4285714285714285,4.0,3.0,,,172.037173356,1.0,,,94.83,-1.3079999999999998,,,0.0,3.1515496683060507,0.0,3.0,3.0,,,172.037173356,1.0,,,109.26,-0.02870000000000017
1769,1769,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1cccc(c1)C(O)=O.[H].O=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].OC(=O)c1ccc(O)c(O)c1,,,3.0,6.269656926027778,0.5238095238095238,23.0,11.0,,,916.1204507139998,6.0,,,455.81999999999994,-1.2994999999999968,,,2.0,4.360870677293184,0.4761904761904761,21.0,12.0,,,916.1199021340897,6.0,,,474.0499999999999,-2.9275999999999973
1770,1770,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1ccc(O)c(O)c1.[H].O=O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].Oc1ccc(O)c(O)c1.O=C=O,,,3.0,6.298744457460676,0.5238095238095238,23.0,11.0,,,852.1490348119997,6.0,,,429.52,-1.7108999999999979,,,2.0,7.59529244487535,0.4761904761904761,22.0,11.0,,,852.14848623209,6.0,,,444.5899999999999,-3.6206999999999976
1771,1771,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1ccc(O)c(O)c1.[H].O=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].Oc1ccc(O)c(O)c1.O=C=O,,,3.0,6.3513073285745545,0.5238095238095238,24.0,12.0,,,932.1153653339999,6.0,,,476.0499999999999,-1.593899999999997,,,2.0,7.646985363138954,0.4761904761904761,23.0,12.0,,,932.1148167540897,6.0,,,491.1199999999999,-3.503699999999997
1772,1772,OC(=O)c1ccc(O)c(O)c1.O=O>>OC(=O)C=CC(=CC(O)=O)C(O)=O,,,0.0,5.151549668306051,0.0,5.0,3.0,,,186.01643791200001,1.0,,,111.9,0.8629999999999998,,,0.0,4.737727224921038,0.0,3.0,3.0,,,186.016437912,0.0,,,111.9,-0.2771999999999999
