,SabioReactionID,Name,Role,Smiles,ECNumber
10489,3860,Lithocholic acid,Substrate,[H]C23(CCC1([H])(C4([H])(CCC(C(C)CCC(O)=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2))))),1.1.1.213
10490,3860,3-Oxo-5beta-cholanate,Product,[H]C(C)(CCC(O)=O)C2CCC3([H])(C4([H])(CCC1([H])(CC(=O)CCC1(C)C4([H])(CCC23(C))))),1.1.1.213
10497,3862,4-Methylumbelliferyl acetate,Substrate,CC(=O)Oc1ccc2C(C)=CC(=O)Oc2(c1),3.1.1.56
10499,3862,4-Methylumbelliferone,Product,CC1=CC(=O)Oc2cc(O)ccc12,3.1.1.56
10505,3868,"N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole",Product,Cc1cc2ncn(c2(cc1(C)))C3OC(COP(O)(O)=O)C(O)C3(O),2.4.2.21
10506,3868,Dimethylbenzimidazole,Substrate,Cc1cc2ncnc2(cc1(C)),2.4.2.21
10510,3878,sn-3-O-(Geranylgeranyl)glycerol 1-phosphate,Product,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(O)COP(O)(O)=O,2.5.1.41
10515,3890,(S)-3-Hydroxydodecanoyl-CoA,Substrate,CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
10520,3901,"N-Acetyl-D-galactosaminyl-N-Acetyl-D-galactosaminyl-1,3-D-galactosyl-1,4-D-galactosyl-1,4-D-glucosylceramide",Product,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(O)C2(NC(C)=O))C3(O))C(O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.49
10523,3901,Globoside,Substrate,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C2(O))C(O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.49
10530,3908,Protein L-isoaspartate,Substrate,[*]NC(=O)CC(NC([*])=O)C(=O)[O-],2.1.1.77
10531,3908,Protein L-isoaspartate methyl ester,Product,[*]NC(=O)CC(NC([*])=O)C(=O)OC,2.1.1.77
10534,3913,"(2,6-beta-D-Fructosyl)n",Substrate,OCC3OC(CO)(OCC2OC(CO)(OCC1OC(O)(CO)C(O)C1(O))C(O)C2(O))C(O)C3(O),2.4.1.10
10538,3914,"2,3,4,5-Tetrahydrodipicolinate",Substrate,OC(=O)C1CCCC(=N1)C(O)=O,1.17.1.8
10548,3919,"(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA",Substrate,CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.178
10555,3928,N-Glycoloyl-neuraminate,Substrate,OCC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O,2.7.7.43
10559,3935,(S)-3-Hydroxyisobutyryl-CoA,Product,CC(CO)C(=O)SCCNC(O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
10570,3947,Magnesium protoporphyrin monomethyl ester,Product,C=CC2=C(C)c1cc5c(C=C)c(C)c4cc6nc(cc3c(CCC(=O)OC)c(C)c(cc2(n1))n3[Mg+2]n45)C(CCC(O)=O)=C6(C),2.1.1.11
10573,3948,N-Substituted aminoacyl-tRNA,Substrate,[*]C(=O)NC([*])C(=O)OC3C(O)C([*])OC3(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO))),3.1.1.29
10574,3948,N-Substituted amino acid,Product,[*]C(=O)NC([*])C(O)=O,3.1.1.29
10577,3950,L-cysteine-S-conjugate,Substrate,[*]SCC(N)C(O)=O,2.3.1.80
10578,3950,S-Substituted N-acetyl-L-cysteine,Product,[*]SCC(NC(C)=O)C(O)=O,2.3.1.80
10605,4008,"5beta-Androstane-3,17-dione",Product,[H]C23(CCC1([H])(C4([H])(CCC(=O)C4(C)(CCC1([H])C3(C)(CCC(=O)C2))))),1.1.1.51
10639,4038,trans-5-O-caffeoyl-D-quinate,Product,[H]C2(O)(C(O)CC(O)(CC2(OC(=O)C=Cc1ccc(O)c(O)c1))C(O)=O),1.14
10640,4038,trans-5-O-(4-Coumaroyl)-D-quinate,Substrate,[H]C2(O)(C(O)CC(O)(CC2(Oc1ccc(C=CC(O)=O)cc1))C(O)=O),1.14
10655,4061,N-Succinyl-2-L-amino-6-oxoheptanedioate,Product,OC(=O)CCC(=O)NC(CCCC(=O)C(O)=O)C(O)=O,2.3.1.117
10662,4065,D-Alanyl-alanyl-poly(glycerolphosphate),Product,CC(N)C(=O)NC(C)C(=O)OP(O)(=O)OCC(O)COP(O)(=O)OCC(O)CO,6.3.2.16
10663,4065,Alanyl-poly(glycerolphosphate),Substrate,CC(N)C(=O)OP(O)(=O)OCC(O)COP(O)(=O)OCC(O)CO,6.3.2.16
10668,4070,trans-L-3-Hydroxyproline,Substrate,OC(=O)C1NCCC1(O),4.2.1.77
10671,4072,"3-(2,3-Dihydroxyphenyl)propanoate",Substrate,OC(=O)CCc1cccc(O)c1(O),1.13.11.16
10672,4072,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",Product,OC(=O)CCC(=O)C=CC=C(O)C(O)=O,1.13.11.16
10679,4080,Holo-[carboxylase],Substrate,[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)NC2(CS1))NC([*])=O,6.3.4.14
10683,4080,Carboxybiotin-carboxyl-carrier protein,Product,[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)N(C(=O)[O-])C2(CS1))NC([*])=O,6.3.4.14
10692,4092,(S)-Canadine,Substrate,[H]C24(Cc5ccc(OC)c(OC)c5(CN4(CCc1cc3OCOc3(cc12)))),1.14.19.68
10713,4105,5-Carboxymethyl-2-hydroxymuconate,Product,OC(=O)CC(=CC=C(O)C(O)=O)C(O)=O,1.2.1
10714,4111,"(Z)-But-2-ene-1,2,3-tricarboxylate",Product,CC(C(O)=O)=C(CC(O)=O)C(O)=O,4.2.1.79
10722,4114,Zymosterol,Substrate,[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C)))))),2.1.1.41
10723,4114,24-Methylene-5alpha-cholest-8-en-3beta-ol,Product,[H]C(C)(CCC(=C)C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C)))))),2.1.1.41
10726,4116,Crotonyl-[acp],Product,[*]SC(=O)C=CC,1.3.1.9
10727,4116,Butyryl-[acp],Substrate,[*]SC(=O)CCC,1.3.1.9
10762,4137,1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine,Substrate,[*]OCC(COP(O)(=O)OCC[N+](C)(C)C)OC(C)=O,3.1.1.47
10763,4137,1-Organyl-2-lyso-sn-glycero-3-phosphocholine,Product,[*]OCC(O)COP(O)(=O)OCC[N+](C)(C)C,3.1.1.47
10764,4147,Reduced coenzyme F420,Substrate,CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(CC=1C(=O)NC(=O)NC=12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O,1.5.98.2
10765,4147,Coenzyme F420,Product,CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(C=C1C(=O)NC(=O)N=C12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O,1.5.98.2
10766,4147,"5,10-Methylenetetrahydromethanopterin",Substrate,[H]C25(C(C)NC=1N=C(N)NC(=O)C=1N5(CN(C2(C))c3ccc(cc3)CC(O)C(O)C(O)COC4OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C4(O))),1.5.98.2
10767,4147,"5-Methyl-5,6,7,8-tetrahydromethanopterin",Product,[H]C4(C(C)Nc1ccc(cc1)CC(O)C(O)C(O)COC2OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C2(O))(C(C)NC=3N=C(N)NC(=O)C=3N4(C)),1.5.98.2
10770,4165,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate,Substrate,[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)(CCC(O)C1(C)(C(O)=O))C4([H])(CCC23(C))))),1.1.1.170
10772,4165,4alpha-Methyl-5alpha-cholest-7-en-3-one,Product,[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)C(=O)CCC1(C)C4([H])(CCC23(C))))),1.1.1.170
10781,4192,"Phosphatidylinositol-3,4,5-trisphosphate",Substrate,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,3.1.3.67
10782,4202,"3-Hydroxy-2-methylpyridine-4,5-dicarboxylate",Substrate,Cc1ncc(C(O)=O)c(C(O)=O)c1(O),1.1.1
10798,4234,Phosphoribulosyl-formimino-AICAR-phosphate,Product,NC(=O)c1ncn(c1(N=CNCC(=O)C(O)C(O)COP(O)(O)=O))C2OC(COP(O)(O)=O)C(O)C2(O),2.4.2 4.3.1
10802,4234,D-erythro-Imidazole-glycerol 3-phosphate,Substrate,OC(COP(O)(O)=O)C(O)c1cncn1,2.4.2 4.3.1
10813,4244,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine,Product,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),6.3.2.4
10816,4244,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine,Substrate,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),6.3.2.4
10826,4257,UDP-3-O-(beta-hydroxymyristoyl)-N-acetylglucosamine,Substrate,CCCCCCCCCCCC(O)CC(=O)OC3C(O)C(CO)OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C3(NC(C)=O),3.5.1.108
10827,4257,UDP-3-O-(beta-hydroxymyristoyl)-D-glucosamine,Product,CCCCCCCCCCCC(O)CC(=O)OC1C(N)C(OC(CO)C1(O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),3.5.1.108
10828,4266,"3,4-Dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione",Substrate,[H]C2(CCc1c(C)ccc(O)c1(O))(C(=O)CCC3(C)(C(=O)CCC23([H]))),1.13.11.25
10829,4266,"3-Hydroxy-5,9,17-trioxo-4,5:9,10-disecoandrosta-1(10),2-dien-4-oate",Product,[H]C1(CCC(=O)C(C)=CC=C(O)C(O)=O)(C(=O)CCC2(C)(C(=O)CCC12([H]))),1.13.11.25
10832,4275,"2,3,2',3'-Tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1-phosphate",Product,CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(O)(O)=O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(CO)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC),2.4.1.182
10833,4275,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine",Substrate,CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),2.4.1.182
10834,4275,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate",Substrate,CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O,2.4.1.182
10837,4284,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine,Product,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),6.3.2.10
10841,4296,N-Acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide,Substrate,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
10845,4302,Phosphoribosyl-formimino-AICAR-phosphate,Substrate,NC(=O)c2ncn(c2(N=CNC1OC(COP(O)(O)=O)C(O)C1(O)))C3OC(COP(O)(O)=O)C(O)C3(O),5.3.1.16
10847,4312,N-Acetylneuraminyl-D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide,Product,[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
10848,4312,D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide,Substrate,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
10855,4356,Protopine,Substrate,CN2CCc4cc5OCOc5(cc4(C(=O)Cc3ccc1OCOc1c3(C2))),1.14.14.98
10856,4356,6-Hydroxyprotopine,Product,CN3Cc2c(ccc1OCOc12)CC(=O)c4cc5OCOc5(cc4(CC3(O))),1.14.14.98
10860,4371,"(R,S)-Norlaudanosoline",Substrate,Oc1ccc(cc1(O))CC3NCCc2cc(O)c(O)cc23,2.1.1.128
10861,4371,6-O-Methylnorlaudanosoline,Product,COc2cc3CCNC(Cc1ccc(O)c(O)c1)c3(cc2(O)),2.1.1.128
10870,4380,trans-Dodec-2-enoyl-[acp],Product,[*]SC(=O)C=CCCCCCCCCC,1.3.1.39
10880,4382,3-Oxotetradecanoyl-[acp],Product,[*]SC(=O)CC(=O)CCCCCCCCCCC,2.3.1.41
10890,4393,(S)-3-Hydroxyhexadecanoyl-CoA,Substrate,CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.35
10905,4396,(S)-3-Hydroxytetradecanoyl-CoA,Substrate,CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
10909,4398,3-Oxododecanoyl-CoA,Product,CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.16
10910,4398,Decanoyl-CoA,Substrate,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.16
10915,4399,(S)-3-Hydroxydecanoyl-CoA,Substrate,CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.35
10923,4400,trans-Dec-2-enoyl-CoA,Product,CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
10928,4401,(S)-3-Hydroxyoctanoyl-CoA,Substrate,CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.35
10930,4401,3-Oxooctanoyl-CoA,Product,CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.35
10940,4403,Hexanoyl-CoA,Substrate,CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.16
10943,4404,(S)-3-Hydroxyhexanoyl-CoA,Substrate,CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.1.1.35
10950,4405,trans-Hex-2-enoyl-CoA,Product,CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
11000,4424,Selenomethionine,Substrate,C[Se]CCC(N)C(O)=O,2.5.1.6
11001,4424,Se-Adenosyl-L-selenomethionine,Product,C[Se](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23,2.5.1.6
11010,4455,"5alpha-Cholesta-7,24-dien-3beta-ol",Product,[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C3=CCC4([H])(CC(O)CCC4(C)(C3(CCC12(C)))))),5.3.3.5
11016,4457,"3alpha,7alpha,26-Trihydroxy-5beta-cholestane",Product,CC(CO)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C)),1.14.15.15
11017,4457,"3alpha,7alpha-Dihydroxy-5beta-cholestane",Substrate,CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C)),1.14.15.15
11024,4458,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane",Substrate,[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)C))),1.14.15.15
11028,4465,7alpha-Hydroxy-5beta-cholestan-3-one,Substrate,CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),1.3.1.3
11029,4465,7alpha-Hydroxycholest-4-en-3-one,Product,CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CCC23(C)),1.3.1.3
11048,4468,"7alpha,12alpha-Dihydroxy-5beta-cholestan-3-one",Substrate,CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CC(O)C23(C)),1.3.1.3
11049,4468,"7alpha,12alpha-Dihydroxycholest-4-en-3-one",Product,CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CC(O)C23(C)),1.3.1.3
11066,4478,Urocortisol,Substrate,CC24(CCC(O)CC4(CCC1C3CCC(O)(C(=O)CO)C3(C)(CC(O)C12))),1.1.1.50
11070,4483,Tetrahydrocorticosterone,Substrate,[H]C23(CCC1([H])(C4([H])(CCC(C(=O)CO)C4(C)(CC(O)C1([H])C3(C)(CCC(O)C2))))),1.1.1.209
11071,4483,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",Product,CC24(CCC(=O)CC4(CCC1C3CCC(C(=O)CO)C3(C)(CC(O)C12))),1.1.1.209
11080,4490,3alpha-Hydroxy-5beta-pregnan-20-one,Substrate,CC(=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C)),1.1.1.213
11109,4514,delta(L-2-Aminoadipyl)-L-cysteinyl-D-valine,Substrate,CC(C)C(NC(=O)C(CS)NC(=O)CCCC(N)C(O)=O)C(O)=O,1.21.3.1
11110,4514,Isopenicillin N,Product,[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H])),1.21.3.1
11116,4543,5-Hydroxyindoleacetate,Product,OC(=O)Cc1cnc2ccc(O)cc12,1.2.1.3
11118,4567,Adenosine-5'-phosphoselenate,Product,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)O[Se](O)(=O)=O)C(O)C2(O)),2.7.7.4
11119,4567,Selenate,Substrate,O[Se](O)(=O)=O,2.7.7.4
11124,4590,3-Oxohexanoyl-[acp],Product,[*]SC(=O)CC(=O)CCC,2.3.1.41
11127,4595,Hexanoyl-[acp],Substrate,[*]SC(=O)CCCCC,2.3.1.41
11130,4595,3-Oxooctanoyl-[acp],Product,[*]SC(=O)CC(=O)CCCCC,2.3.1.41
11134,4598,Octanoyl-[acp],Substrate,[*]SC(=O)CCCCCCC,2.3.1.41
11135,4598,3-Oxodecanoyl-[acp],Product,[*]SC(=O)CC(=O)CCCCCCC,2.3.1.41
11139,4601,Decanoyl-[acp],Substrate,[*]SC(=O)CCCCCCCCC,2.3.1.41
11140,4601,3-Oxododecanoyl-[acp],Product,[*]SC(=O)CC(=O)CCCCCCCCC,2.3.1.41
11144,4606,Tetradecanoyl-[acp],Substrate,[*]SC(=O)CCCCCCCCCCCCC,2.3.1.41
11145,4606,3-Oxohexadecanoyl-[acp],Product,[*]SC(=O)CC(=O)CCCCCCCCCCCCC,2.3.1.41
11148,4665,3-Methoxyapigenin,Product,COC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)cc1)),2.1.1.76
11149,4665,Kaempferol,Substrate,Oc1ccc(cc1)C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O)),2.1.1.76
11154,4679,N4-Acetylaminobutanal,Substrate,CC(=O)NCCCC=O,1.2.1.3
11155,4679,4-Acetamidobutanoate,Product,CC(=O)NCCCC(O)=O,1.2.1.3
11172,4711,2-Oxo-3-hydroxy-4-phosphobutanoate,Product,OC(=O)C(=O)C(O)COP(O)(O)=O,2.6.1.52
11173,4711,O-Phospho-4-hydroxy-L-threonine,Substrate,NC(C(O)=O)C(O)COP(O)(O)=O,2.6.1.52
11176,4719,Gibberellin A53,Substrate,[H]C24(CCC1(O)(CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C))C(O)=O)))),1.14.11
11182,4725,Hexadecenal,Substrate,CCCCCCCCCCCCCC=CC=O,4.1.2.27
11184,4738,GT1b,Substrate,[*]C(=O)NC(COC7OC(CO)C(OC6OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(CO)OC5(CC(O)C(NC(C)=O)C([H])(O5)C(O)C(O)CO)C(O)=O)C(O)=O)C6(O))C(O)C7(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
11185,4738,GD1b,Product,[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(CO)OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
11189,4745,Codeinone,Product,[H]C45(C=CC(=O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC),1.1.1.218
11190,4745,Codeine,Substrate,[H]C45(C=CC(O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC),1.1.1.218
11194,4753,Arbutin 6-phosphate,Substrate,Oc1ccc(cc1)OC2OC(COP(O)(O)=O)C(O)C(O)C2(O),3.2.1.86
11198,4755,"2',3'-Cyclic GMP",Substrate,NC=1NC(=O)c2ncn(c2(N=1))C4OC(CO)C3OP(O)(=O)OC34,3.1.4.16
11199,4761,Cellohexaose,Substrate,OCC6OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(OC3(CO))OC4C(O)C(O)C(OC4(CO))OC5C(O)C(O)C(O)OC5(CO))C(O)C(O)C6(O),3.2.1.25
11217,4779,"(R,S)-Norcoclaurine",Substrate,Oc1ccc(cc1)CC3NCCc2cc(O)c(O)cc23,2.1.1.128
11218,4779,"(R,S)-Coclaurine",Product,COc2cc3CCNC(Cc1ccc(O)cc1)c3(cc2(O)),2.1.1.128
11219,4793,ADP-D-glycero-D-manno-heptose,Substrate,Nc4ncnc1c4(ncn1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(C(O)CO)C(O)C(O)C2(O))C(O)C3(O)),5.1.3.20
11221,4794,Hydrogenobyrinate,Product,CC=1C5=NC(=CC4=NC(=C(C)C3=NC(C)(C2NC=1C(C)(CCC(O)=O)C2(CC(O)=O))C(C)(CC(O)=O)C3(CCC(O)=O))C(C)(CC(O)=O)C4(CCC(O)=O))C(C)(C)C5(CCC(O)=O),5.4.99.61
11222,4794,Precorrin 8X,Substrate,CC1C5=NC(C)(CC4=NC(=C(C)C3=NC(C)(C2N=C1C(C)(CCC(O)=O)C2(CC(O)=O))C(C)(CC(O)=O)C3(CCC(O)=O))C(C)(CC(O)=O)C4(CCC(O)=O))C(C)=C5(CCC(O)=O),5.4.99.61
11242,4803,Long-chain fatty acid,Product,[*]CCC(O)=O,2.3.1.85
11255,4809,10-Formyltetrahydrofolyl L-glutamate,Substrate,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(O)=O,6.3.2.17
11256,4809,10-Formyltetrahydrofolylpolyglutamate,Product,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(O)=O)C(O)=O,6.3.2.17
