SabioReactionID,Reaction
1228,OC(=O)CCC(=O)C(O)=O.NCCC(O)=O>>NC(CCC(O)=O)C(O)=O.O=CCC(O)=O
1230,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NCCCCC(N)C(O)=O.NCCC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.NCCCCC(NC(=O)CCN)C(O)=O
1231,[H]O[H].NCCCCC(NC(=O)CCN)C(O)=O>>NCCCCC(N)C(O)=O.NCCC(O)=O
1232,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=N)NCCCC(N)C(O)=O.NCCC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.NCCC(=O)NC(CCCNC(N)=N)C(O)=O
1233,[H]O[H].NC(=N)NCCC(O)=O>>NC(N)=O.NCCC(O)=O
1235,NCCC(O)=O>>OC(=O)c1cccnc1(C(O)=O)
1237,NCCC(O)=O>>NCCC#N
1239,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
1240,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CCC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1241,OP(O)(O)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCC(=O)OP(O)(O)=O
1242,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C=O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
1243,CC(C(O)=O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>O=C=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1244,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))>>C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
1245,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CCC(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1247,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1248,CC(C(O)=O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CC(=O)C(O)=O>>CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CC(=O)C(O)=O
1249,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(C(O)=O)C(O)(CC(O)=O)C(O)=O>>[H]O[H].CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CC(=O)C(O)=O
1250,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.OC(=O)CCC(O)C(O)=O>>[H]O[H].CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.O=CC(O)=O
1251,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.O=CC(O)=O>>OC(=O)CCC(O)C(O)=O
1252,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.O=CC(O)=O>>CC(C(O)C(O)=O)C(=O)SCCNC(O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(=O)O))n3cnc2c(N)ncnc23
1253,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C=O)C(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1254,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=3(N=2).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
1255,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC=2NC(=O)c3nc(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)cnc3(N=2).[H]
1256,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC=2NC(=O)c3nc(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)cnc3(N=2).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1257,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).O=C=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1258,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(O)=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC=2NC(=O)C=3NC(CNc1ccc(cc1)C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(O)=O)CNC=3(N=2)
1259,[H]O[H].NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O>>OC=O.[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2))
1260,NC(CCS)C(O)=O.CN3C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=2N=C(N)NC(=O)C=23>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).CSCCC(N)C(O)=O
1261,[H]O[H].OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OP(O)(O)=O.OCC1OC(O)C(O)C(O)C1(O)
1262,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OP(O)(=O)OP(O)(O)=O.Nc4ncnc1c4(ncn1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))C(O)C3(O))
1263,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(O)C(COP(O)(O)=O)OC(OP(O)(O)=O)C1(O)
1264,[H]O[H].Nc4ncnc1c4(ncn1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))C(O)C3(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
1265,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).OP(O)(O)=O>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
1266,OP(O)(O)=O.OCC2OC(OC1C(O)C(O)OC(CO)C1(O))C(O)C(O)C2(O)>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
1267,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>OP(O)(=O)OP(O)(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)
1269,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OP(O)(=O)OP(O)(O)=O.NC=1C=CN(C(=O)N=1)C3OC(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))C(O)C3(O)
1270,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OP(O)(O)=O.OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)
1271,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>OCC1OC(O)C(O)C(O)C1(O).OC1C(O)C(COP(O)(O)=O)OC(OP(O)(O)=O)C1(O)
1273,O=C1CCNC(=O)N1.O=O>>O=C1C=CNC(=O)N1.OO
1275,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Nc1ccccc1(C(O)=O).O=O>>[H]N([H])[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1cccc(O)c1(O)
1279,[H]N([H])[H].C=C(OC1C=C(C=CC1(O))C(O)=O)C(O)=O>>[H]O[H].Nc1ccccc1(C(O)=O).CC(=O)C(O)=O
1280,NC(=O)CCC(N)C(O)=O.C=C(OC1C=C(C=CC1(O))C(O)=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.Nc1ccccc1(C(O)=O).CC(=O)C(O)=O
1281,[H]O[H].NC(CC(=O)c1ccccc1(N))C(O)=O>>CC(N)C(O)=O.Nc1ccccc1(C(O)=O)
1282,[H]O[H].O=CNc1ccccc1(C(O)=O)>>OC=O.Nc1ccccc1(C(O)=O)
1284,Nc1ccccc1(C(O)=O)>>O=C=O.Nc1ccccc1
1287,OP(O)(O)=O.O=O.CCC(=O)C(O)=O>>O=C=O.[H]O[H].CCC(=O)OP(O)(O)=O
1290,CC(O)C(N)C(O)=O>>[H]N([H])[H].CCC(=O)C(O)=O
1291,[H]O[H].NC1(CC1)C(O)=O>>[H]N([H])[H].CCC(=O)C(O)=O
1292,[H]O[H].NC(CCOC(=O)CCC(O)=O)C(O)=O>>[H]N([H])[H].OC(=O)CCC(O)=O.CCC(=O)C(O)=O
1293,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCC(O)C(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC(=O)C(O)=O
1294,[H]O[H].NC(CCSCC(N)C(O)=O)C(O)=O>>[H]N([H])[H].NC(CS)C(O)=O.CCC(=O)C(O)=O
1295,[H]O[H].CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O>>OP(O)(O)=O.CC(C)=CCCC(C)=CCCC(C)CCO
1297,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(=O)OC1OC(CO)C(O)C(O)C1(O)
1298,[H]O[H].CC(C)=CCCC(C)=CCCC(C)CCOP(O)(=O)OC1OC(CO)C(O)C(O)C1(O)>>OCC1OC(O)C(O)C(O)C1(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O
1301,NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(=O)OC1OC(CO)C(O)C(O)C1(O)
1302,OCC(=O)COP(O)(O)=O.[H]O[H]>>OP(O)(O)=O.OCC(=O)CO
1303,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)CO>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)COP(O)(O)=O
1304,C=C(OP(O)(O)=O)C(O)=O.OCC(=O)CO>>OCC(=O)COP(O)(O)=O.CC(=O)C(O)=O
1307,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(C)=CCCC(C)=CCCC(C)CCO>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(C)=CCCC(C)=CCCC(C)CCOP(O)(O)=O
1310,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C[N+](C)(C)CCO>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C[N+](C)(C)CCOP(O)(O)=O
1311,C[N+](C)(C)CCO.O=O>>[H]C(=O)C[N+](C)(C)C.OO
1312,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.C[N+](C)(C)CCO>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OCC[N+](C)(C)C
1314,[H]O[H].CC(=O)OCC[N+](C)(C)C>>C[N+](C)(C)CCO.CC(O)=O
1318,[H]O[H].C[N+](C)(C)CCOP(O)(=O)OCC(O)CO>>OCC(O)COP(O)(O)=O.C[N+](C)(C)CCO
1322,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)CO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)CO.[H]
1323,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)CO>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C=O
1324,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)CO>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)CO
1325,[H]O[H].OCC(CO)OP(O)(O)=O>>OP(O)(O)=O.OCC(O)CO
1326,OP(O)(=O)OP(O)(O)=O.OCC(O)CO>>OP(O)(O)=O.OCC(O)COP(O)(O)=O
1329,OCC(O)CO>>[H]O[H].[H]C(=O)CCO
1330,OCC(O)CO>>[H]O[H].CC(O)C=O
1331,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(O)=O
1333,[H]N([H])[H].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC1OC(COP(O)(O)=O)C(O)C1(O)
1334,[H]C(O)(C=O)COP(O)(O)=O.[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>OC(=O)C(O)COP(O)(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1335,[H]C(O)(C=O)COP(O)(O)=O.OP(O)(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H].OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
1337,[H]C(O)(C=O)COP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>[H]C(=O)C(O)C(O)COP(O)(O)=O.OCC(=O)C(O)C(O)COP(O)(O)=O
1338,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)>>[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)COP(O)(O)=O
1339,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)>>[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)COP(O)(O)=O
1341,OP(O)(=O)OP(O)(O)=O.OC(=O)c2ccccc2(NC1OC(COP(O)(O)=O)C(O)C1(O))>>OC1C(O)C(OC1(COP(O)(O)=O))OP(O)(=O)OP(O)(O)=O.Nc1ccccc1(C(O)=O)
1345,[H]O[H].NC(CCCCNC(=O)CCCCC1C2NC(=O)NC2(CS1))C(O)=O>>NCCCCC(N)C(O)=O.[H]C12(CSC(CCCCC(O)=O)C2([H])(NC(=O)N1))
1346,CC1NC(=O)NC1(CCCCCC(O)=O).S>>[H]C12(CSC(CCCCC(O)=O)C2([H])(NC(=O)N1))
1349,OC(=O)C=CC(O)=O>>OC(=O)C=CC(O)=O
1350,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].CC(C)CC(N)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]N([H])[H].CC(C)CC(=O)C(O)=O.[H]
1351,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CC(C)CC(N)C(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(C)CC(NC(C)=O)C(O)=O
1352,OC(=O)CCC(=O)C(O)=O.CC(C)CC(N)C(O)=O>>NC(CCC(O)=O)C(O)=O.CC(C)CC(=O)C(O)=O
1354,OCC1OC(O)C(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
