SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
964,964,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C)).[H]O[H]>>OP(O)(O)=O.Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C)),,,2.0,2.0649227620246755,0.4117647058823529,10.0,6.0,,,474.1151795659999,3.0,,,239.59,-2.4312599999999995,,,2.0,5.747355907696743,0.4117647058823529,10.0,8.0,,,474.115179566,3.0,,,239.32,-2.652159999999999,3.1.3.96
964,964,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C)).[H]O[H]>>OP(O)(O)=O.Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C)),,,2.0,2.0649227620246755,0.4117647058823529,10.0,6.0,,,474.1151795659999,3.0,,,239.59,-2.4312599999999995,,,2.0,5.747355907696743,0.4117647058823529,10.0,8.0,,,474.115179566,3.0,,,239.32,-2.652159999999999,3.1.3.2
964,964,Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C)).[H]O[H]>>OP(O)(O)=O.Cc2cc3N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C)),,,2.0,2.0649227620246755,0.4117647058823529,10.0,6.0,,,474.1151795659999,3.0,,,239.59,-2.4312599999999995,,,2.0,5.747355907696743,0.4117647058823529,10.0,8.0,,,474.115179566,3.0,,,239.32,-2.652159999999999,3.1.3.104
966,966,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=N)NCCCC(N)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).N=C(NCCCC(N)C(O)=O)NP(O)(O)=O,,,1.0,5.0012446067898,1.1666666666666663,17.0,12.0,,,681.1074211499997,3.0,,,404.35,-2.96743,,,1.0,5.387032199661714,1.1666666666666663,16.0,13.0,,,681.1074211499999,3.0,,,401.36,-3.36083,2.7.3.3
967,967,NC(=N)NCCCC(N)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)c1cccnc1.N=C(NCCCC(N)C(O)=O)NC4OC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C4(O),,,2.0,4.469463297312605,1.1428571428571428,20.0,13.0,,,838.22807394409,5.0,,,443.4799999999999,-4.3543299999999965,,,2.0,4.212477715810729,0.6666666666666666,21.0,13.0,,,837.2207974919997,5.0,,,438.5,-3.788429999999993,2.4.2.31
968,968,[H]O[H].NC(=N)NCCCC(N)C(O)=O.O=O>>[H]N([H])[H].NC(=N)NCCCC(=O)C(O)=O.OO,,,0.0,5.311835206589077,0.6666666666666666,5.0,5.0,,,224.112069612,0.0,,,190.86,-2.0961299999999987,,,0.0,4.379087312161766,0.5,6.0,7.0,,,224.112069612,0.0,,,191.73,-0.9172300000000008,1.4.3.2
969,969,NC(=N)NCCCC(N)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=O>>NC(=O)NCCCC(N)C(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).N=O,,,3.0,6.51159286685758,1.1904761904761905,24.0,14.0,,,952.2004323499998,5.0,,,523.5099999999999,-3.728329999999996,,,2.0,6.52115621557621,1.1428571428571428,23.0,14.0,,,950.1842337060898,5.0,,,524.1499999999999,-3.720529999999996,1.14.13.39
969,969,NC(=N)NCCCC(N)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=O>>NC(=O)NCCCC(N)C(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).N=O,,,3.0,6.51159286685758,1.1904761904761905,24.0,14.0,,,952.2004323499998,5.0,,,523.5099999999999,-3.728329999999996,,,2.0,6.52115621557621,1.1428571428571428,23.0,14.0,,,950.1842337060898,5.0,,,524.1499999999999,-3.720529999999996,1.14.14.47
975,975,NCC(O)=O.NC(=N)NCCCC(N)C(O)=O>>NCCCC(N)C(O)=O.NC(=N)NCC(O)=O,,,0.0,6.159214129676748,1.1666666666666663,5.0,7.0,,,249.143704088,0.0,,,188.54,-2.308729999999999,,,0.0,6.44775326632006,1.1333333333333333,5.0,7.0,,,249.143704088,0.0,,,188.54,-2.308729999999999,2.1.4.1
977,977,NC(=O)CCC(N)C(O)=O.CC(=O)C(O)=O>>CC(N)C(O)=O.NC(=O)CCC(=O)C(O)=O,,,0.0,7.058433115434017,0.9333333333333332,5.0,4.0,,,234.085186168,0.0,,,160.78,-1.6761999999999997,,,0.0,6.861742982761987,1.0666666666666669,5.0,4.0,,,234.085186168,0.0,,,160.78,-1.6762000000000004,2.6.1.15
981,981,NC(CO)C(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OP(O)(=O)OP(O)(O)=O.NC(CO)C(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,5.032826459154685,1.1666666666666663,17.0,10.0,,,612.0383385459997,3.0,,,362.68,-3.2384000000000013,,,1.0,5.93785072922404,0.5384615384615384,16.0,10.0,,,612.0383385460001,3.0,,,362.68,-3.8040999999999983,6.3.2
983,983,[H]O[H].NC(COP(O)(O)=O)C(O)=O>>NC(CO)C(O)=O.OP(O)(O)=O,,,0.0,3.720984563822843,0.6666666666666666,4.0,4.0,,,203.01948829,0.0,,,161.58,-2.3171,,,0.0,6.81548355455408,0.6666666666666666,4.0,6.0,,,203.01948829,0.0,,,161.31,-2.5380000000000003,3.1.3.3
985,985,NC(CO)C(O)=O.CC(=O)C(O)=O>>CC(N)C(O)=O.OCC(=O)C(O)=O,,,0.0,6.911120513997163,1.0,5.0,4.0,,,193.058637072,0.0,,,137.92000000000002,-1.9494,,,0.0,6.835506087505927,1.0,5.0,4.0,,,193.058637072,0.0,,,137.92,-1.9494,2.6.1.51
986,986,NC(CO)C(O)=O.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OCC(N)C(O)=O,,,1.0,4.896856384109644,1.318840579710145,22.0,12.0,,,914.16836673,3.0,,,447.18,-2.9247999999999976,,,1.0,5.097163834449458,1.2666666666666666,22.0,12.0,,,914.16836673,3.0,,,436.18,-2.7038999999999964,2.3.1.30
987,987,NC(CO)C(O)=O.O=CC(O)=O>>NCC(O)=O.OCC(=O)C(O)=O,,,0.0,6.548222476840396,0.6666666666666666,5.0,4.0,,,179.042987008,0.0,,,137.92000000000002,-2.3395,,,0.0,6.425298849360111,0.8333333333333333,5.0,4.0,,,179.042987008,0.0,,,137.92,-2.3379,2.6.1.45
988,988,NC(CO)C(O)=O>>NC(CO)C(O)=O,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,105.042593084,0.0,,,83.55000000000001,-1.6094000000000002,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,105.042593084,0.0,,,83.55000000000001,-1.6094000000000002,5.1.1.1
988,988,NC(CO)C(O)=O>>NC(CO)C(O)=O,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,105.042593084,0.0,,,83.55000000000001,-1.6094000000000002,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,105.042593084,0.0,,,83.55000000000001,-1.6094000000000002,5.1.1.18
992,992,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O)>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=N)N(C)C=Nc23))C5(O),,,4.0,3.25322847485977,1.6,24.0,12.0,,,922.20629823609,6.0,,,422.99,-5.672899999999996,,,4.0,2.828813873785421,1.3333333333333333,30.0,13.0,,,1055.2456919119998,8.0,,,482.48,-5.301729999999991,2.1.1.220
996,996,[H]O[H].[H]C([H])=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OC=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,3.157628090723529,0.4761904761904761,18.0,8.0,,,712.13752762409,5.0,,,366.8299999999999,-4.025499999999997,,,3.0,3.3346908865225213,0.5238095238095238,19.0,9.0,,,712.1380762039998,5.0,,,354.92,-2.8730999999999978,1.2.1.5
996,996,[H]O[H].[H]C([H])=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OC=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,3.157628090723529,0.4761904761904761,18.0,8.0,,,712.13752762409,5.0,,,366.8299999999999,-4.025499999999997,,,3.0,3.3346908865225213,0.5238095238095238,19.0,9.0,,,712.1380762039998,5.0,,,354.92,-2.8730999999999978,1.2.1.3
996,996,[H]O[H].[H]C([H])=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OC=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H],,,2.0,3.157628090723529,0.4761904761904761,18.0,8.0,,,712.13752762409,5.0,,,366.8299999999999,-4.025499999999997,,,3.0,3.3346908865225213,0.5238095238095238,19.0,9.0,,,712.1380762039998,5.0,,,354.92,-2.8730999999999978,1.2.1.19
997,997,CO.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C([H])=O.[H],,,2.0,2.157628090723529,1.476190476190476,18.0,9.0,,,696.1426130040901,5.0,,,338.48999999999995,-3.4073999999999978,,,3.0,3.147194789154625,0.5238095238095238,19.0,8.0,,,696.1431615839998,5.0,,,334.69,-2.7587999999999977,1.1.1.244
997,997,CO.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C([H])=O.[H],,,2.0,2.157628090723529,1.476190476190476,18.0,9.0,,,696.1426130040901,5.0,,,338.48999999999995,-3.4073999999999978,,,3.0,3.147194789154625,0.5238095238095238,19.0,8.0,,,696.1431615839998,5.0,,,334.69,-2.7587999999999977,1.1.1.1
1001,1001,[H]O[H].CNCC(O)=O.O=O>>NCC(O)=O.[H]C([H])=O.OO,,,0.0,4.831257109931364,0.6666666666666666,4.0,2.0,,,139.048072388,0.0,,,114.97,-1.4673000000000005,,,0.0,5.847378923087672,0.5,5.0,4.0,,,139.048072388,0.0,,,120.85,-1.1378,1.5.3
1007,1007,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Cc2ncc(C[n+]1csc(CCOP(O)(O)=O)c1(C))c(N)n2>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2,,,1.0,3.745905558988952,0.9166666666666669,20.0,10.0,,,852.0738345680898,5.0,,,401.57,-0.904260000000001,,,1.0,3.732704512009672,0.9166666666666669,20.0,10.0,,,852.07383456809,5.0,,,401.5700000000001,-0.9042600000000012,2.7.4.9
1008,1008,[H]O[H].Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2>>Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2.OP(O)(O)=O,,,0.0,1.957875964998941,0.4166666666666667,10.0,5.0,,,523.0213148340899,2.0,,,247.0,0.1340399999999996,,,0.0,5.456119200805256,0.4166666666666667,9.0,7.0,,,523.0213148340899,2.0,,,246.73,-0.0868600000000002,3.6.1.28
1018,1018,[H]O[H].[*]OC([*])=O>>[*]C(=O)[O-].[*]O,,,0.0,2.847378923087672,0.0,2.0,0.0,,,62.000393924,0.0,,,57.8,-0.6880999999999999,,,0.0,3.803039487674051,0.0,3.0,1.0,,,60.99311747191,0.0,,,60.36,-1.678,3.1.1.1
1027,1027,OCC(O)C1OC(=O)C(O)=C1(O).OO>>[H]O[H].OCC(O)C1OC(=O)C(=O)C1(=O),,,1.0,3.796067066263468,0.5,8.0,6.0,,,210.03756728,1.0,,,147.68,-1.39,,,1.0,2.776073811762665,0.5,6.0,2.0,,,192.027002596,1.0,,,132.39999999999998,-3.4215,1.11.1.7
1027,1027,OCC(O)C1OC(=O)C(O)=C1(O).OO>>[H]O[H].OCC(O)C1OC(=O)C(=O)C1(=O),,,1.0,3.796067066263468,0.5,8.0,6.0,,,210.03756728,1.0,,,147.68,-1.39,,,1.0,2.776073811762665,0.5,6.0,2.0,,,192.027002596,1.0,,,132.39999999999998,-3.4215,1.11.1.11
1029,1029,OCC(O)C1OC(=O)C(O)=C1(O).OO>>[H]O[H].OCC(O)C1OC(=O)C(=O)C1(=O),,,1.0,3.796067066263468,0.5,8.0,6.0,,,210.03756728,1.0,,,147.68,-1.39,,,1.0,2.776073811762665,0.5,6.0,2.0,,,192.027002596,1.0,,,132.39999999999998,-3.4215,1.11.1.11
1033,1033,CSCCC(N)C(O)=O.[H]O[H].O=O>>[H]N([H])[H].OO.CSCCC(=O)C(O)=O,,,0.0,5.265907399226442,0.8,5.0,2.0,,,199.051443516,0.0,,,128.95999999999998,-0.6063000000000003,,,0.0,4.394048948474214,0.6,6.0,4.0,,,199.051443516,0.0,,,129.83,0.5725999999999997,1.4.3.2
1034,1034,CSCCC(N)C(O)=O.C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.C[S+](C)CCC(N)C(O)=O,,,1.0,4.947592272879498,1.4,13.0,7.0,,,548.19556484809,3.0,,,245.95,-1.770799999999997,,,1.0,5.033582201578248,1.4047619047619049,13.0,7.0,,,548.19556484809,3.0,,,245.95,-1.7707999999999988,2.1.1.12
1035,1035,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.NC(CCS)C(O)=O>>CSCCC(N)C(O)=O.NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O,,,1.0,4.999772070937052,1.35,13.0,8.0,,,534.1799147840901,3.0,,,245.95,-2.203999999999997,,,1.0,4.904272723463138,1.3714285714285714,14.0,7.0,,,533.172638332,3.0,,,245.95,-1.2856999999999996,2.1.1.10
1037,1037,CSCCC(N)C(O)=O.O=CC(O)=O>>NCC(O)=O.CSCCC(=O)C(O)=O,,,0.0,6.470712817112877,0.8,5.0,3.0,,,223.051443516,0.0,,,117.69,-0.5787000000000002,,,0.0,6.241427871561886,1.1,5.0,3.0,,,223.051443516,0.0,,,117.69,-0.5771000000000002,2.6.1.39
1038,1038,CSCCC(N)C(O)=O.[H]O[H]>>[H]N([H])[H].CS.CCC(=O)C(O)=O,,,0.0,3.2659073992264416,0.8,3.0,2.0,,,167.061614276,0.0,,,94.82,-0.6733000000000002,,,0.0,4.577919926272438,1.5,4.0,3.0,,,167.061614276,0.0,,,89.37,0.7580999999999999,4.4.1.11
1042,1042,C=C(OP(O)(O)=O)C(O)=O.CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>OP(O)(O)=O.CC(=O)NC1C(OC(CO)C(O)C1(OC(=C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),,,2.0,5.723137066925435,0.7058823529411765,19.0,12.0,,,775.0639441739999,3.0,,,409.92,-4.955899999999993,,,2.0,5.1945734851152165,0.6,18.0,12.0,,,775.0639441739999,3.0,,,409.92,-4.955899999999992,2.5.1.7
1046,1046,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(NCCCC(N)C(O)=O)C(O)=O>>NCCCC(N)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(O)=O,,,2.0,4.677500404838253,1.226190476190476,22.0,13.0,,,966.2043004540895,5.0,,,508.94,-4.482399999999996,,,3.0,8.033368514538148,1.6571428571428573,24.0,13.0,,,966.2048490339998,5.0,,,507.8599999999999,-3.659699999999996,1.5.1.24
1047,1047,NCCCC(N)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.[H]C(=O)CCC(N)C(O)=O,,,0.0,6.870064220754939,1.2000000000000002,6.0,5.0,,,278.111400916,0.0,,,181.01,-1.357899999999999,,,0.0,6.863029282387343,1.2,6.0,5.0,,,278.111400916,0.0,,,181.01,-1.3595000000000004,2.6.1.13
1047,1047,NCCCC(N)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.[H]C(=O)CCC(N)C(O)=O,,,0.0,6.870064220754939,1.2000000000000002,6.0,5.0,,,278.111400916,0.0,,,181.01,-1.357899999999999,,,0.0,6.863029282387343,1.2,6.0,5.0,,,278.111400916,0.0,,,181.01,-1.3595000000000004,2.6.1.11
1048,1048,NCCCC(N)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C1CCC=N1,,,0.0,6.870064220754939,1.2000000000000002,6.0,5.0,,,278.111400916,0.0,,,181.01,-1.357899999999999,,,1.0,5.970020366062034,1.2,5.0,4.0,,,260.100836232,1.0,,,150.28,-0.4327000000000002,2.6.1.13
1049,1049,[H]O[H].CC(=O)NC(CCCN)C(O)=O>>NCCCC(N)C(O)=O.CC(O)=O,,,0.0,3.86542455318872,0.7142857142857143,3.0,3.0,,,192.111006992,0.0,,,123.92000000000002,-1.5100999999999989,,,0.0,6.068946886900493,1.3,4.0,4.0,,,192.111006992,0.0,,,126.64,-0.7718999999999993,3.5.1.16
1049,1049,[H]O[H].CC(=O)NC(CCCN)C(O)=O>>NCCCC(N)C(O)=O.CC(O)=O,,,0.0,3.86542455318872,0.7142857142857143,3.0,3.0,,,192.111006992,0.0,,,123.92000000000002,-1.5100999999999989,,,0.0,6.068946886900493,1.3,4.0,4.0,,,192.111006992,0.0,,,126.64,-0.7718999999999993,3.5.1.17
1050,1050,NCCCC(N)C(O)=O>>O=C=O.NCCCCN,,,0.0,3.2659073992264416,0.8,3.0,3.0,,,132.089877624,0.0,,,89.34,-0.8627999999999991,,,0.0,5.605078638687195,1.0,4.0,2.0,,,132.089877624,0.0,,,86.18,-0.8994999999999997,4.1.1.86
1050,1050,NCCCC(N)C(O)=O>>O=C=O.NCCCCN,,,0.0,3.2659073992264416,0.8,3.0,3.0,,,132.089877624,0.0,,,89.34,-0.8627999999999991,,,0.0,5.605078638687195,1.0,4.0,2.0,,,132.089877624,0.0,,,86.18,-0.8994999999999997,4.1.1.19
1050,1050,NCCCC(N)C(O)=O>>O=C=O.NCCCCN,,,0.0,3.2659073992264416,0.8,3.0,3.0,,,132.089877624,0.0,,,89.34,-0.8627999999999991,,,0.0,5.605078638687195,1.0,4.0,2.0,,,132.089877624,0.0,,,86.18,-0.8994999999999997,4.1.1.17
1051,1051,NCCCC(N)C(O)=O>>[H]N([H])[H].OC(=O)C1CCCN1,,,0.0,3.2659073992264416,0.8,3.0,3.0,,,132.089877624,0.0,,,89.34,-0.8627999999999991,,,1.0,2.34993673877678,0.8,3.0,3.0,,,132.089877624,1.0,,,84.33,-0.015,4.3.1.12
1068,1068,[H]O[H].NC(Cc1ccccc1)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]N([H])[H].OC(=O)C(=O)Cc1ccccc1.[H],,,2.0,3.7422321731210486,0.6984126984126984,19.0,10.0,,,847.20594153209,6.0,,,413.0799999999999,-3.1995999999999976,,,3.0,3.7975925624294975,0.6349206349206349,21.0,10.0,,,847.2064901119999,6.0,,,406.99,-1.5290999999999977,1.4.1.20
1069,1069,O=O.[H]O[H].NC(Cc1ccccc1)C(O)=O>>[H]N([H])[H].OC(=O)C(=O)Cc1ccccc1.OO,,,0.0,4.5846040823975205,0.2222222222222222,4.0,2.0,,,215.079372516,1.0,,,128.96,-0.1167,,,0.0,3.650397773274872,0.1111111111111111,5.0,4.0,,,215.079372516,1.0,,,129.83,1.0621999999999998,1.4.3.2
1070,1070,O=O.NC(Cc1ccccc1)C(O)=O>>O=C=O.[H]O[H].NC(=O)Cc1ccccc1,,,0.0,4.5846040823975205,0.2222222222222222,4.0,2.0,,,197.068807832,1.0,,,97.46,0.708,,,0.0,5.940227926006031,0.125,3.0,1.0,,,197.068807832,1.0,,,108.73,-0.6938,1.13.12.3
1071,1071,NC(CC1(C=CC(O)C=C1)C(O)=O)C(O)=O>>O=C=O.[H]O[H].NC(Cc1ccccc1)C(O)=O,,,1.0,2.9177458337286435,0.4,4.0,4.0,,,227.079372516,1.0,,,120.85000000000002,-0.6537000000000006,,,0.0,5.850590406108425,0.2222222222222222,4.0,2.0,,,227.079372516,1.0,,,128.96,-0.7671999999999999,4.2.1.91
1072,1072,NC(Cc1ccccc1)C(O)=O.CC(=O)C(O)=O>>CC(N)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.152307537440724,0.5555555555555556,4.0,3.0,,,253.09502258,1.0,,,117.69,0.3010000000000001,,,0.0,5.90798393450836,0.7777777777777777,4.0,3.0,,,253.09502258,1.0,,,117.69,0.3010000000000001,2.6.1.57
1074,1074,NC(Cc1ccccc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1459000000000001,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1458999999999999,2.6.1.5
1074,1074,NC(Cc1ccccc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1459000000000001,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1458999999999999,2.6.1.1
1074,1074,NC(Cc1ccccc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1459000000000001,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1458999999999999,2.6.1.9
1074,1074,NC(Cc1ccccc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1459000000000001,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1458999999999999,2.6.1.57
1074,1074,NC(Cc1ccccc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)Cc1ccccc1,,,0.0,6.188760903926018,0.6222222222222222,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1459000000000001,,,0.0,6.141127433665686,0.711111111111111,5.0,4.0,,,311.100501884,1.0,,,154.99,0.1458999999999999,2.6.1.42
1075,1075,OC(=O)C(=O)Cc1ccccc1.NC(CC(O)=O)C(O)=O>>NC(Cc1ccccc1)C(O)=O.OC(=O)CC(=O)C(O)=O,,,0.0,6.282829925214717,0.6111111111111112,5.0,4.0,,,297.08485182,1.0,,,154.99,-0.2441999999999999,,,0.0,6.373031682940934,0.4722222222222222,5.0,4.0,,,297.08485182000004,1.0,,,154.99,-0.2441999999999997,2.6.1.57
1076,1076,NC(Cc1ccccc1)C(O)=O>>[H]N([H])[H].OC(=O)C=Cc1ccccc1,,,0.0,2.58460408239752,0.2222222222222222,2.0,2.0,,,165.078978592,1.0,,,63.32,0.641,,,0.0,2.7217735540687813,0.0,2.0,2.0,,,165.078978592,1.0,,,72.3,1.9464,4.3.1.25
