,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
1021,162.06807956,0.9982799999999998,40.46,2,1,12,1,0.2,2.515554619594146,0,2,2,[I-]
1022,117.990223164,-1.2753,91.66999999999999,0,0,8,0,0.0,4.052820357213055,2,2,3,II
1023,120.005873228,-1.4835,94.83000000000001,0,0,8,0,0.3333333333333333,3.827495625290436,2,3,3,CCCCCCCCC(O)CCCCCCCCC(O)=O
1024,278.130028184,-1.0818999999999992,98.66,0,0,18,0,0.8181818181818182,3.936652927181131,8,5,5,CCCCCCCCC=CCCCCCCCC(O)=O
1025,358.096358706,-0.9648999999999996,145.19,0,0,22,0,0.8181818181818182,4.237095309328571,10,6,6,[*]SC(=O)CCCCCCCC=CCCCCCCCC
1026,237.086189212,-1.441939999999999,133.45999999999998,2,1,17,1,0.3333333333333333,2.483508752359959,2,4,7,NC=1NC(=O)c2nccnc2(N=1)
1027,238.0702048,-0.4503399999999997,127.40999999999998,2,1,17,1,0.3333333333333333,2.520201134086047,2,4,6,Oc1nc(O)c2nccnc2(n1)
1028,239.101839276,-1.6501399999999995,136.62,2,1,17,1,0.4444444444444444,2.4461462773369345,2,5,7,NC=1NC(=O)C=2N=CC(=O)NC=2(N=1)
1029,301.298079488,4.148200000000003,66.48,0,0,21,0,1.0,3.0888820736050726,16,3,3,[*]C1OC1([*])
1030,457.15841068399993,-3.162729999999997,202.32,3,2,32,2,0.65,1.6549374848621088,7,7,12,OC(=O)CCCCC(CCS)S
1031,160.037173356,-0.10500000000000004,91.66999999999999,0,0,11,0,0.5,3.5346044713558102,5,2,3,[H]C1(CCCCC(O)=O)(CCSS1)
1032,158.021523292,-0.329,91.66999999999999,0,0,11,0,0.16666666666666666,3.8779586826574968,4,2,3,CN2C1CCC2(CC(=O)C1)
1033,181.037507704,-0.020220000000000016,87.49,1,0,13,0,0.125,3.495759199880773,2,2,4,CN2C1CCC2(CC(O)C1)
1034,585.112475868,-0.6815199999999999,240.57999999999996,4,3,38,3,0.7894736842105263,1.43146835523833,12,5,15,[H]C34(CCC(O)(C(=O)CO)C4(C)(CC(O)C2([H])(C3([H])(CCC1=CC(=O)CCC12(C)))))
1035,599.1281259319999,-0.42780999999999864,240.57999999999998,4,3,39,3,0.8,1.2918969908544302,12,5,15,[H]C34(CCC(O)(C(=O)CO)C4(C)(CC(=O)C2([H])(C3([H])(CCC1=CC(=O)CCC12(C)))))
1036,268.073558864,2.3408300000000004,59.67,3,0,20,0,0.0625,2.1836452259258277,2,1,4,[H]C23(CCC1([H])(C4([H])(CCC(O)(C(=O)CO)C4(C)(CC(O)C1([H])C3(C)(CCC(=O)C2)))))
1037,284.068473484,1.5840199999999998,79.9,3,0,21,0,0.0625,2.2122238502416858,2,2,5,CC(N)CCC(N)C(O)=O
1038,284.068473484,1.5840199999999998,79.9,3,0,21,0,0.0625,2.2379589215778886,2,2,5,OC(=O)CF
1039,299.07700316599994,-0.9263000000000008,153.39,0,0,19,0,0.7777777777777778,4.3519120237485325,8,5,5,NCCCNCCCCNCCCN
1040,139.02694302,0.45738,63.370000000000005,1,0,10,0,0.0,3.003400684579818,1,1,3,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C
1041,155.02185764,-0.29943000000000003,83.6,1,0,11,0,0.0,3.1515496683060507,1,2,4,COc1cc(CO)ccc1(O)
1042,218.99327354200003,0.22327999999999992,109.9,1,0,14,0,0.0,2.8414902447021433,3,2,4,COc1cc(C=O)ccc1(O)
1043,879.1312529500001,-2.1134299999999904,400.92999999999995,3,1,56,1,0.5769230769230769,1.481921369887668,22,10,20,CCCCCCCCO
1044,835.1414237099998,-1.5682299999999956,363.62999999999994,3,1,53,1,0.6,1.5219602062346067,21,9,19,CCCCCCCC=O
1045,839.1363383300001,-2.761929999999991,383.85999999999996,3,1,53,1,0.6666666666666666,1.5201493704870757,21,10,20,[H]C23(CCC1([H])(C4([H])(CCC(O)(C(=O)CO)C4(C)(CC(=O)C1([H])C3(C)(CCC(=O)C2)))))
1046,469.0706343760899,0.24088000000000026,189.19999999999996,2,0,29,0,0.5,2.1905506283008402,9,5,9,OCC4OC(Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O)
1047,132.042258736,-0.589,74.6,0,0,9,0,0.6,4.232428370576883,2,2,3,Oc1ccc(cc1)CCC(=O)c2c(O)cc(O)cc2(O)
1048,130.06299418,0.8303,54.37,0,0,9,0,0.6666666666666666,3.3940489484742136,4,1,2,Oc1cc(O)cc(O)c1
1049,131.094628656,0.5884999999999998,63.32,0,0,9,0,0.8333333333333334,3.2659073992264416,4,2,2,OC(=O)CCc1ccc(O)cc1
1050,134.07316494,1.6373900000000001,20.23,1,0,10,0,0.1111111111111111,2.6706454809601627,2,1,1,CC(=CC=CC(C)=CC(=O)OC1OC(C(O)=O)C(O)C(O)C1(O))C=CC2=C(C)CCCC2(C)(C)
1051,336.23005950399994,4.158300000000002,77.75999999999999,0,0,24,0,0.55,3.8096595502850774,14,3,3,O=CCc1cnc2ccc(O)cc12
1052,318.21949481999997,5.203900000000004,49.83,1,1,23,1,0.55,1.9937843590682955,13,1,2,NCCC(=O)c1cc(O)ccc1(NC=O)
1053,373.09437094799995,-1.7004999999999977,170.26,2,2,25,2,0.5714285714285714,1.9102328876423875,8,5,7,Cn2cc(CCN)c1cc(O)ccc12
1054,415.104935632,-1.1296999999999968,176.32999999999998,2,2,28,2,0.5625,1.9558641874329852,9,4,8,CC(=O)NCCc1cnc2ccc(O)cc12
1055,414.0733011559999,-0.8878999999999981,167.37999999999997,2,2,28,2,0.5,1.9645220295780295,9,3,8,CNCC(O)c1ccc(O)c(c1)OC
1056,195.075624528,-2.34954,116.65,2,1,14,1,0.2857142857142857,2.5249713026761453,1,4,7,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OCC(O)C(O)C(O)CO)C(O)C2(O)
1057,355.0082855719999,-2.11554,209.70999999999998,2,1,22,1,0.2857142857142857,2.1045585004867755,5,6,10,CCNC(=O)CCC(N)C(O)=O
1058,230.019153942,-2.4653000000000005,136.68,1,1,14,1,1.0,2.5962171274946333,2,5,6,CCN
1059,154.01222156,-0.43220000000000003,40.46,0,0,8,0,1.0,3.292478156075495,3,4,4,Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3(C2(=O))
1060,306.008793056,-0.329,80.92,0,0,16,0,1.0,3.5249023466851357,9,6,8,COc1ccc(cc1)C2=COc3cc(O)cc(O)c3(C2(=O))
1061,288.17254462799997,2.2805600000000013,60.69,4,3,21,3,0.6666666666666666,1.7307001294932811,0,3,3,OCC4OC(Oc1cc(O)c2C(=O)C(=COc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O)
1062,288.17254462799997,2.00817,60.69,4,3,21,3,0.6666666666666666,1.7102706989281617,0,3,3,CCCCC(N)=O
1063,448.20971798399984,0.6027699999999998,136.68,5,4,32,4,0.7083333333333334,1.3415469369021462,3,5,7,CCCCC(O)=O
1064,337.11615194800004,-1.4107299999999996,121.38000000000001,3,1,24,1,0.4375,1.9315046742603315,4,4,8,CC(=O)Oc1ccccc1(C(O)=O)
1065,490.12132756600005,-2.538929999999998,255.46,3,1,33,1,0.5625,1.550036226091855,10,6,14,CC2(C)(C1CCC2(C)(C(=O)C1))
1066,58.982970032,0.39728,23.79,0,0,3,0,0.0,2.475534205527556,0,1,2,[H]C1(O)(CC2CCC1(C)C2(C)(C))
1067,150.104465068,2.4879000000000007,17.07,1,1,11,1,0.5,2.698294200312726,1,0,1,CC(O)C(C)O
1068,162.05282342,-2.1758,79.15,1,1,11,1,1.0,2.685344590615592,2,3,5,C=Cc1ccc(O)cc1
1069,76.052429496,-0.6389,40.46,0,0,5,0,1.0,2.19060968716425,2,2,2,CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2(C1(=O))
1070,849.157073774,-1.178129999999997,363.62999999999994,3,1,54,1,0.6153846153846154,1.5144569434514201,20,9,19,CC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2(c1(O))
1071,851.1727238379999,-1.098229999999995,363.62999999999994,3,1,54,1,0.6923076923076923,1.510718393622514,21,9,19,c1ccc2ccccc2(c1)
1072,129.090211972,-0.5514300000000001,78.97,0,0,9,0,0.6,2.909271566430377,4,3,2,OC2C=Cc1ccccc1C2(O)
1073,188.15247788,0.6959999999999995,89.34,0,0,13,0,0.8888888888888888,3.2065501298078,7,3,3,OC(=O)C(=O)C(O)=O
1074,679.1026990319998,-2.352719999999996,332.15999999999997,3,2,44,2,0.7,1.7187508998652703,13,9,17,OC(=O)C(O)C(O)=O
1075,426.38616621999995,8.479100000000006,20.23,4,4,31,4,0.8666666666666667,1.6477256277834884,4,1,1,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCS
1076,426.38616622,8.16890000000001,20.23,5,5,31,5,0.9333333333333333,1.4065821887449794,4,1,1,CC(C)(COP(O)(O)=O)C(O)C(=O)NCCC(=O)NCCS
1077,115.02694302,-0.8875000000000002,80.39000000000001,0,0,8,0,0.0,3.668626461933803,2,2,2,CC(O)C(=O)C=1CNC=2N=C(N)NC(=O)C=2(N=1)
1078,909.1782031420001,-1.1092299999999906,400.92999999999995,3,1,58,1,0.6785714285714286,1.4386400129295571,25,10,20,CC(O)C(=O)C=1CNC=2NC(=O)NC(=O)C=2(N=1)
1079,160.073558864,1.1061,74.6,0,0,11,0,0.7142857142857143,3.0256083367235656,6,2,2,CC(O)C(O)C=1CNC=2N=C(N)NC(=O)C=2(N=1)
1080,187.120843404,0.9377999999999997,80.39000000000001,0,0,13,0,0.7777777777777778,3.259186460975346,7,2,3,CCCCCCCCCCCCCCCC(O)C(N)CO
1081,329.09330832800003,-0.5048100000000004,122.74000000000001,2,1,22,1,0.5,2.035592886117258,4,5,8,N#CC(OC2OC(COC1OC(CO)C(O)C(O)C1(O))C(O)C(O)C2(O))c3ccccc3
1082,167.040484908,1.8918899999999996,32.59,1,0,11,0,0.125,2.654090700673719,2,2,2,OC(=O)CCC(=O)CC(O)=O
1083,299.00722295200006,-0.3965100000000001,165.09000000000003,1,0,18,0,0.3333333333333333,2.7011794872656196,5,4,7,OC(=O)C=CC(=O)CC(O)=O
1084,223.00681543,0.9938999999999998,79.65,1,0,13,0,0.5,2.364578247309261,4,2,4,Cc1ncc(C=O)c(C(O)=O)c1(O)
1085,414.21547205999997,0.17277000000000187,82.47,5,4,30,4,0.6086956521739131,1.8493947654423935,3,2,7,[*]C4CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))N3C=CC(N)=NC3(=O))O4
1086,456.226036744,0.7435700000000021,88.54,5,4,33,4,0.6,1.8614642953713891,4,1,8,[*]C4CC(OP(O)(=O)OCC3OC([*])CC3(OP(O)(=O)OCC1OC(CC1(O))N2C=C(C)C(N)=NC2(=O)))C(CO)O4
1087,398.1128807800901,-2.489429999999997,173.68,3,1,27,1,0.5333333333333333,1.6901540427381352,7,4,10,COc1ccc(cc1)C2=COc3cc(O)ccc3(C2(=O))
1088,260.02971862600003,-3.2602,164.75,0,0,16,0,0.8333333333333334,4.233369277126687,7,6,7,COc1ccc(cc1(O))C2=COc3cc(O)ccc3(C2(=O))
1089,126.031694052,-0.58383,60.69,1,0,9,0,0.0,3.2478347337367026,0,3,3,COc1ccc(c(O)c1)C2=COc3cc(O)ccc3(C2(=O))
1090,131.058243148,-0.621,80.39000000000001,0,0,9,0,0.6,3.3940489484742136,4,2,3,NC(COP(O)(O)=O)Cc1cncn1
1091,318.03519793,-3.2595,194.20999999999998,1,1,20,1,0.875,2.8000814099927736,5,7,8,CC(C)(COP(O)(O)=O)C(O)C(=O)NCCC(O)=O
1092,402.08618794599994,-1.5116999999999978,182.48999999999998,0,0,25,0,0.75,4.381572257565883,11,7,7,Oc1ccc(cc1)[N+](=O)[O-]
1093,131.14224754399999,-0.7263999999999986,64.07,0,0,9,0,1.0,2.595082706793886,6,3,3,Oc1ccc(cc1(O))[N+](=O)[O-]
1094,114.06807956,0.49039999999999995,37.3,1,1,8,1,0.8333333333333334,2.3927135778709268,0,1,2,O=[N+]([O-])c1ccc(cc1)OP(O)(O)=O
1095,112.052429496,0.6986,34.14,1,1,8,1,0.6666666666666666,2.5168469087605536,0,0,2,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCC(O)=O
1096,130.12264055209,0.6717,17.07,0,0,9,0,0.8571428571428571,3.167107918229997,4,0,1,C=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1097,131.058243148,-1.2061999999999997,69.56,1,1,9,1,0.8,2.3885666997264847,1,3,3,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCO
1098,247.948705032,-0.2962000000000002,139.59,1,1,14,1,0.6666666666666666,2.9031263164816896,1,3,6,CC(O)c2[n+](Cc1cnc(C)nc1(N))c(C)c(CCOP(O)(=O)OP(O)(O)=O)s2
1099,152.047344116,-0.14032999999999995,57.53,1,0,11,0,0.125,2.9473707295369223,2,2,3,CC(C)(O)C(=O)C(O)=O
1100,200.032087976,0.11289999999999989,111.9,0,0,14,0,0.125,4.608696834881505,5,3,4,CCCCC(=O)C(O)=O
1101,182.0579088,0.048370000000000024,66.75999999999999,1,0,13,0,0.2222222222222222,2.9226297704738085,3,2,3,CCCCC(N)C(O)=O
1102,186.01643791200001,-0.6025,100.9,1,1,13,1,0.2857142857142857,2.9065608730312684,3,2,4,OCC=Cc1ccccc1
1103,386.35486609199995,7.388700000000009,20.23,4,4,28,4,0.9259259259259259,1.4997286768349798,5,1,1,CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O
1104,384.339216028,7.619000000000009,20.23,3,3,28,3,0.7777777777777778,1.6958985314070005,6,1,1,CCCCCC=CCC=CC=CC=CC1OC1(CCCC(O)=O)
1105,332.23514488399996,3.6302000000000034,57.53,4,4,24,4,0.8571428571428571,1.685355080871279,1,2,3,[H]C12(C(NC(=O)CCCC(N)C(O)=O)C(=O)N2(C(C(O)=O)=C(CO)CS1))
1106,332.23514488399996,3.630200000000003,57.53,4,4,24,4,0.8571428571428571,1.6910819967129795,1,2,3,[H]C12(C(NC(=O)CCCC(N)C(O)=O)C(=O)N2(C(C(O)=O)=C(COC(C)=O)CS1))
1107,339.9960491479999,-3.6006000000000005,214.43999999999997,1,1,20,1,1.0,3.020143997168895,4,8,8,[H]C12(C(NC(=O)CCCC(=O)C(O)=O)C(=O)N2(C(C(O)=O)=C(COC(C)=O)CS1))
1108,242.01915394200003,-2.672000000000001,136.68,2,2,15,2,1.0,2.2700032729747255,0,5,7,Nc1nc(O)c2N=C(CO)CNc2(n1)
1109,182.0579088,-0.13692000000000015,77.75999999999999,1,0,13,0,0.2222222222222222,2.641763904889644,3,3,3,Nc1nc(O)c2N=C(CNc2(n1))COP(O)(=O)OP(O)(O)=O
1110,180.042258736,0.8585800000000001,77.75999999999999,1,0,13,0,0.0,2.9154921836053522,2,3,3,OC1COC(OP(O)(O)=O)C(O)C1(O)
1111,543.1101537619999,-4.415019999999993,301.65000000000003,2,1,36,1,0.6470588235294118,1.8891247238222038,13,9,16,OC(CS)C(O)CS
1112,853.1519883939999,-2.515929999999992,383.8599999999999,3,1,54,1,0.68,1.510718393622514,21,10,20,OC(CS)C(O)CSSCC(O)C(O)CS
1113,650.3751658519998,-0.12719999999999665,227.85999999999999,2,2,45,2,0.9032258064516129,1.8230331166326292,22,9,13,[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(O)c(O)cc12))))
1114,410.2433402179999,4.481100000000006,113.29000000000002,0,0,27,0,0.9473684210526315,3.3271806117305482,19,3,5,[H]C23(CCC4(C)(C(O)C(O)CC4([H])(C3([H])(CCc1cc(O)ccc12))))
1115,408.2276901539999,4.689300000000006,110.13000000000002,0,0,27,0,0.8947368421052632,3.339499762101184,19,2,5,[H]C24(CCC5(C)(C(O)CCC5([H])(C4([H])(CCc1cc(ccc12)OC3OC(C(O)=O)C(O)C(O)C3(O)))))
1116,153.078978592,-0.13282,66.48,1,0,11,0,0.25,2.8057445316140472,2,3,3,N#CCc1cnc2ccccc12
1117,468.00700775599984,-2.835899999999999,256.03999999999996,1,1,29,1,0.8181818181818182,2.8369621541891785,10,7,13,CC(=O)c2cn(OC1OC(CO)C(O)C(O)C1(O))c3ccccc23
1118,468.00700775599984,-2.8359,256.03999999999996,1,1,29,1,0.8181818181818182,2.895382233344753,10,7,13,NC(CCCC(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
1119,136.052429496,0.7612699999999999,40.46,1,0,10,0,0.0,3.158901732156222,1,2,2,N#CS
1120,579.895040714,-3.249600000000001,354.03,1,1,32,1,1.0,3.7678469260734495,10,11,11,CC(=C)C1CC=C(C)C(=O)C1
1121,659.8613712360001,-3.132600000000001,400.56000000000006,1,1,36,1,1.0,4.0413777388734875,12,12,12,[*]OC1C(O)C([*])OC(CO)C1(O)
1122,579.895040714,-3.249600000000001,354.03000000000003,1,1,32,1,1.0,3.7678469260734495,10,11,11,OCCCO
1123,460.076030784,-1.5660199999999984,224.92000000000002,2,1,29,1,0.6666666666666666,1.983010059431534,10,6,13,COc1ccc2ncc(CCNC(C)=O)c2(c1)
1124,162.100442308,-1.5018999999999991,109.57,0,0,11,0,0.8333333333333334,3.4507050976044695,5,4,4,OC(=O)CCc2c1Cc5nc(Cc4nc(Cc3nc(Cc(n1)c2(CC(O)=O))c(CCC(O)=O)c3(CC(O)=O))c(CCC(O)=O)c4(CC(O)=O))c(CC(O)=O)c5(CCC(O)=O)
1125,171.100776656,-0.6766000000000001,84.22,0,0,12,0,0.7142857142857143,3.969385502893629,6,3,3,OC(=O)CCc2c1Cc5nc(Cc4nc(Cc3nc(Cc(n1)c2(CC(O)=O))c(CCC(O)=O)c3(CC(O)=O))c(CCC(O)=O)c4(CC(O)=O))c(CCC(O)=O)c5(CC(O)=O)
1126,242.06677283,-1.3848999999999991,156.1,0,0,15,0,0.8333333333333334,4.012079782985183,7,5,5,CC=C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1127,153.042593084,0.2219899999999999,70.42000000000002,1,0,11,0,0.14285714285714285,3.1515496683060507,1,2,3,CCC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1128,788.2629659900001,-2.929859999999987,340.24999999999994,5,3,54,3,0.6129032258064516,1.0982616212676684,17,11,18,[H]C(=O)CCCNC(N)=N
1129,776.2629659900001,-2.68995999999999,357.83,4,2,53,2,0.6,1.2186410902625087,19,13,18,CC(N)C(N)CCCCCC(O)=O
1130,339.99604914799994,-3.600600000000001,214.43999999999997,1,1,20,1,1.0,2.959755381572149,4,8,8,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1131,419.9623796699999,-3.4836,260.96999999999997,1,1,24,1,1.0,3.231135872465709,6,9,9,CC2(CC(O)=O)(C1=Cc5nc(Cc4nc(C=C3N=C(C=C(N1)C2(CCC(O)=O))C(C)(CC(O)=O)C3(CCC(O)=O))c(CC(O)=O)c4(CCC(O)=O))c(CCC(O)=O)c5(CC(O)=O))
1132,368.1657449959999,3.7063000000000024,80.67,4,4,25,4,0.8421052631578947,1.592665509844066,2,1,4,Cc2c1Cc5nc(Cc4nc(Cc3nc(Cc(n1)c2(CCC(O)=O))c(C)c3(CCC(O)=O))c(C)c4(CCC(O)=O))c(CCC(O)=O)c5(C)
1133,240.06369883,-0.5233000000000003,111.24000000000001,0,0,15,0,0.7142857142857143,3.7177373093051385,9,3,6,[H]C(C)(CCC=C(C)C)C1([H])(CCC2(C)(C=3CCC4([H])(C(C)(C)C(O)CCC4(C)(C=3(CCC12(C))))))
1134,666.2218583639999,-9.747200000000014,347.83000000000004,4,4,45,4,1.0,1.3870094459070663,11,14,21,[H]C1(CCC2(C)(C3([H])(CCC5([H])(C(C)(C)C(O)CCC45(CC34(CCC12(C)))))))(C(C)CCC=C(C)C)
1135,220.105921612,-3.111199999999999,125.04000000000002,1,1,15,1,0.875,2.697922367271773,2,5,6,NC(=O)C=CC(O)=O
1136,374.08443774,-0.24009999999999915,124.60000000000002,1,1,24,1,0.7142857142857143,2.2369078397226296,11,4,6,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(O)=O
1137,220.082981196,1.9606,43.09,0,0,13,0,0.8888888888888888,3.440247812597317,9,2,4,OC(=O)CCCCCC(O)=O
1138,339.99604914799994,-3.6006000000000005,214.43999999999997,1,1,20,1,1.0,3.0926677070911897,4,8,8,CC(N)C(=O)CCCCCC(O)=O
1139,499.9287101919998,-3.3666,307.49999999999994,1,1,28,1,1.0,3.497278697570511,8,10,10,OCC1OC(C(O)C(O)C1(O))SC(Cc2ccccc2)=NO
1140,499.9287101919998,-3.366600000000001,307.49999999999994,1,1,28,1,1.0,3.466235655275128,8,10,10,ON=C(Cc1ccccc1)S
1141,433.85120473599994,1.07228,77.76,1,0,15,0,0.2222222222222222,2.9237270307423464,3,3,3,C=Cc2c(C)c1Cc5nc(Cc4nc(Cc3nc(Cc2(n1))c(C)c3(C=C))c(C)c4(CCC(O)=O))c(CCC(O)=O)c5(C)
1142,431.83555467199994,1.2804799999999998,74.6,1,0,15,0,0.1111111111111111,2.9755203152057335,3,2,3,Cc1ncc(COP(O)(=O)OP(O)(O)=O)c(N)n1
1143,547.9733382779998,-2.7189,302.57,1,1,33,1,0.8181818181818182,3.0770367971336823,12,8,14,Cc1ncsc1(CCOP(O)(O)=O)
1144,299.11284009408996,0.23879999999999924,91.28999999999999,0,0,19,0,0.9,4.163290346748767,10,1,6,[H]C35(N2CC=CC5(CC)(C(O)C(O)(C(=O)OC)C4([H])(N(C)c1cc(ccc1C34(CC2))OC)))
1145,257.10227541009,-0.3320000000000003,85.22000000000001,0,0,16,0,1.0,3.8398468166908892,9,2,5,[H]C35(N2CC=CC5(CC)(C(OC(C)=O)C(O)(C(=O)OC)C4([H])(N(C)c1cc(ccc1C34(CC2))OC)))
1146,188.032087976,-0.0531999999999998,111.9,0,0,13,0,0.2857142857142857,4.360223258427417,5,3,3,C[S+](CCC(=O)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23
1147,189.042593084,0.6930599999999998,70.42,2,0,14,0,0.0,2.7846388446711874,1,2,3,OCC(O)C(O)C(O)C(=O)COP(O)(O)=O
1148,356.07331475399997,-2.7121399999999998,231.21999999999997,1,0,23,0,0.5555555555555556,2.62257200623651,8,9,9,O=C(COP(O)(O)=O)Cc1cncn1
1149,354.05766468999997,-2.3481399999999994,220.21999999999997,2,1,23,1,0.5555555555555556,2.112677405862184,5,8,9,Oc1cccc(O)c1(O)
1150,197.032422324,-0.13452000000000003,107.72000000000001,1,0,14,0,0.125,3.533619988765307,2,3,4,NCCCC(=O)C(O)=O
1151,186.06807956,1.4599599999999997,40.46,2,0,14,0,0.0,2.5800778256593344,1,2,2,[H]C1(OC(O)(CC(O)C1(O))C(O)=O)(C(O)COP(O)(O)=O)
1152,219.04089242999999,-0.5135100000000004,118.56,1,0,14,0,0.3333333333333333,2.731726436455163,3,3,5,CC(C)(COP(O)(O)=O)C(O)C(=O)NCCC(=O)NC(CS)C(O)=O
1153,139.074561908,-0.6305100000000001,72.03,1,0,10,0,0.3333333333333333,3.0699827149988397,1,2,4,NCCCNCCCN
1154,499.9287101919998,-3.3666,307.49999999999994,1,1,28,1,1.0,3.5306260571821255,8,10,10,OC1CCCCC1(=O)
1155,941.4705823560001,-2.953399999999985,373.41,3,3,65,3,0.8809523809523809,1.6763585960238998,29,14,20,O=C1CCCCC1(=O)
1156,853.4545383679999,-2.159199999999985,315.88,3,3,59,3,0.8974358974358975,1.5503563897859167,26,12,18,C[N+](C)(C)CCCC=O
1157,255.096753896,-2.6777399999999996,156.85,2,1,18,1,0.4444444444444444,2.3855848450127044,3,6,8,OC1CNC(C1)C(O)=O
1158,450.3345245719999,4.474900000000005,97.99000000000001,4,4,32,4,0.9629629629629629,1.507639685923064,6,4,4,OC(=O)C1COP(O)(=O)OP(O)(=O)O1
1159,434.33960995199993,4.589200000000005,77.76,4,4,31,4,0.9629629629629629,1.5299642659463848,6,3,4,[H]C(=O)Cc1ccc(O)c(O)c1
1160,436.35526001599993,4.3826000000000045,80.92,4,4,31,4,1.0,1.5240094322477022,6,4,4,O=CC(=CC=C(O)C(O)=O)CC(O)=O
1161,346.03443836572995,-3.837119999999997,182.11,1,0,23,0,0.3333333333333333,2.593161740621773,9,3,10,COc1cc(ccc1(O))CC(O)=O
1162,329.05251973399993,-1.62643,154.84,4,2,22,2,0.5,1.7811031819892165,2,3,10,OC(=O)CC1(C=CC(=O)O1)C(O)=O
1163,86.07316494,0.9448999999999999,20.23,0,0,6,0,0.6,3.1374298786373527,1,1,1,[H]C34(CC=C1C([H])(CCC2(C)(C([H])(CCC12([H]))C(C)CCCC(C)C))C4(C)(CCC(O)C3))
1164,74.07316494,0.7787999999999999,20.23,0,0,5,0,1.0,2.19060968716425,2,1,1,[H]C1(CCC2([H])(C(CCCC12(C))=CC=C3CC(O)CCC3(=C)))(C(C)CCCC(C)C)
1165,970.1348364520003,-8.934300000000016,464.45000000000005,4,4,62,4,0.9285714285714286,1.6767861789257246,19,12,26,[H]C34(CCC1=CC(=O)CCC1(C)C4([H])(CCC2(C)(C3([H])(CCC2(O)(C(C)O)))))
1166,390.1525970319999,-2.150799999999997,155.14000000000001,3,3,27,3,0.8235294117647058,1.7990697171216272,4,5,10,[H]C34(CC=C1CC(O)CCC1(C)C4([H])(CCC2(C)(C3(CCC2(O)(C(C)=O)))))
1167,376.1369469679999,-2.239199999999997,166.14,3,3,26,3,0.8125,1.7942327149726243,4,6,9,OC1C(O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(O)
1168,286.105252916,-2.159519999999999,119.61000000000001,2,1,20,1,0.5384615384615384,2.150476439325158,4,5,7,OC1C(O)C(O)C2OP(O)(=O)OC2(C1(O))
1169,124.052429496,0.3673799999999999,40.46,1,0,9,0,0.14285714285714285,3.0065240073265844,1,2,2,Oc1ccc(cc1)CC(O)C(O)=O
1170,108.057514876,1.1835,20.23,1,0,8,0,0.14285714285714285,3.134861511345448,0,1,1,Oc1ccc(cc1)C=C(O)C(O)=O
1171,108.057514876,1.1835,20.23,1,0,8,0,0.14285714285714285,3.077660437970554,0,1,1,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OCC(O)C(O)C(O)C(O)CC(=O)C(O)=O)C(O)C2(O)
