,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
637,C3H10NO4P,155.03474443,-0.6849000000000002,78.78999999999999,0,0,9,0,1.0,3.1817722494383824,4,3,3,1962.0,Product,Formyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC=O
638,C11H20N4O11P2,446.06038072,-2.345999999999999,238.90999999999997,2,1,28,1,0.6363636363636364,2.0158008454293834,9,6,13,1968.0,Substrate,Spermidine,NCCCCNCCCN
639,C4H8O3,104.047344116,-0.30060000000000003,57.53,0,0,7,0,0.75,3.3434170589539605,2,2,2,1968.0,Product,"1,3-Diaminopropane",NCCCN
640,C7H12*2NO8P,269.030052974,-0.18089999999999995,134.38000000000002,0,0,17,0,0.7142857142857143,4.264755313509367,9,2,8,1971.0,Product,Glutathionylspermidine,NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O
641,C8H12*2NO10P,313.01988221399995,-0.7276999999999998,171.67999999999998,0,0,20,0,0.625,4.405320438915043,10,3,9,1973.0,Product,Homospermidine,NCCCCNCCCCN
642,C8H14*2NO8P,283.045703038,0.07979999999999993,120.39000000000001,0,0,18,0,0.75,4.239704915744159,10,2,8,1980.0,Product,D-Erythro-sphingosine 1-phosphate,CCCCCCCCCCCCCC=CC(O)C(N)COP(O)(O)=O
643,C6H14NO8P,259.04570303800006,-3.138,162.70000000000002,1,1,16,1,1.0,2.747846398413264,3,6,7,1986.0,Substrate,2-Oxoadipate,OC(=O)CCCC(=O)C(O)=O
644,C20H36O7P2,450.19362675199983,6.3584000000000085,113.29000000000002,0,0,29,0,0.6,4.198249588397222,14,3,4,1986.0,Product,2-Hydroxyadipate,OC(=O)CCCC(O)C(O)=O
645,C40H68O7P2,722.444027776,12.810099999999979,113.29000000000002,1,1,49,1,0.65,2.803589125667288,24,3,4,1987.0,Product,Glutaryl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(O)=O
646,C9H8O5,196.03717335599998,0.29399999999999993,94.83,1,0,14,0,0.1111111111111111,2.831519833414496,3,3,4,1988.0,Substrate,Homoisocitrate,OC(=O)CCC(C(O)=O)C(O)C(O)=O
647,C8H11NO2,153.078978592,0.5989999999999998,66.48,1,0,11,0,0.25,2.864712197425543,2,3,3,1992.0,Substrate,L-2-Aminoadipate,NC(CCCC(O)=O)C(O)=O
648,C6H12O4,148.073558864,-0.40550000000000025,77.75999999999999,0,0,10,0,0.8333333333333334,3.7367942338714517,4,3,3,1994.0,Substrate,Caffeic aldehyde,O=CC=Cc1ccc(O)c(O)c1
649,C6H10O5,162.05282342,-0.3132,94.83000000000001,0,0,11,0,0.6666666666666666,3.9932448510731455,4,3,3,1994.0,Product,Caffeoyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)c(O)c4
650,C27H42N7O19P3S,893.1469030139999,-0.9142999999999966,400.9299999999999,3,1,57,1,0.5925925925925926,1.4755854614668107,22,10,20,1995.0,Product,Feruloyl-CoA,COc1cc(ccc1(O))C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(OP(O)(O)=O))n4cnc3c(N)ncnc34
651,C6H10*2O5,162.05282342,-1.7559000000000002,79.15,1,1,11,1,1.0,2.659390479692273,2,3,5,1996.0,Substrate,trans-Caffeate,OC(=O)C=Cc1ccc(O)c(O)c1
652,C17H28O,248.21401551600002,3.999900000000004,20.23,4,4,18,4,1.0,1.534482448992836,0,1,1,1998.0,Product,Chlorogenate,O=C(C=Cc1ccc(O)c(O)c1)OC2CC(O)(CC(O)C2(O))C(O)=O
653,C18H27*O2,275.201105104,4.693500000000005,26.3,4,4,20,4,0.9444444444444444,1.4400465139262153,1,0,2,2000.0,Substrate,L-Fucose 1-phosphate,CC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
654,C12H20*2O11,340.10056145999994,-4.419999999999996,167.53,2,2,23,2,1.0,1.9633710238963686,6,6,11,2000.0,Product,GDP-L-fucose,CC4OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(N)=Nc23)C(O)C(O)C4(O)
655,C26H40*2N2O36S5,1115.9964306,-9.666300000000012,579.2600000000001,4,4,69,4,0.8846153846153846,1.8313077245738825,22,13,29,2003.0,Product,"4-(2-Aminophenyl)-2,4-dioxobutanoate",Nc1ccccc1C(=O)CC(=O)C(O)=O
656,C12H19*2NO17S2,513.0094401479998,-4.707099999999994,277.12999999999994,2,2,32,2,0.9166666666666666,2.405091911127501,10,6,15,2007.0,Product,3-Hydroxy-L-kynurenine,NC(CC(=O)c1cccc(O)c1(N))C(O)=O
657,C20H28O2,300.208930136,5.602600000000005,37.3,1,1,22,1,0.45,2.7915849583616437,5,1,1,,,,
658,C20H30O,286.22966558,5.510300000000005,20.23,1,1,21,1,0.5,2.775853160028001,5,1,1,2018.0,Substrate,(S)-3-Hydroxybutanoyl-CoA,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
659,C10H16N4O3,240.122240372,-1.119199999999998,110.24000000000001,1,0,17,0,0.5,2.6416558508124544,6,3,5,2024.0,Product,Pectate,OC(=O)C3OC(OC1C(O)C(O)C(OC1(C(O)=O))OC2C(O)C(O)C(O)OC2(C(O)=O))C(O)C(O)C3(O)
660,C6H11N3,125.09529735199999,-0.0787000000000001,43.84,1,0,9,0,0.5,2.6138824321213328,2,1,3,2030.0,Substrate,4-Guanidinobutanoate,NC(=N)NCCCC(O)=O
661,C15H10O7,302.04265266,1.9880000000000002,131.36,3,0,22,0,0.0,2.3772579684492388,1,5,7,,,,
662,CO,27.99491462,-0.03751,19.9,0,0,2,0,0.0,3.0,0,0,0,2044.0,Substrate,(+)-Bornyl-diphosphate,[H]C2(CC1CCC2(C)(C1(C)(C)))(OP(O)(=O)OP(O)(O)=O)
663,C14H10O8,306.03756727999996,1.4263999999999997,144.52,2,0,22,0,0.0,2.393560799929054,3,5,7,2050.0,Product,(-)-Limonene,CC=1CCC(CC=1)C(=C)C
664,C16H12O7,316.058302724,2.2910000000000004,120.36000000000001,3,0,23,0,0.0625,2.4041584702112018,2,4,7,2058.0,Substrate,Phosphatidylglycerol,[*]C(=O)OCC(COP(O)(=O)OCC(O)CO)OC([*])=O
665,C15H10O10S,381.99946752,1.4639999999999995,174.72999999999996,3,0,26,0,0.0,2.4400975414812582,3,5,9,2058.0,Product,Cardiolipin,[*]C(=O)OCC(COP(O)(=O)OCC(O)COP(O)(=O)OCC(COC([*])=O)OC([*])=O)OC([*])=O
666,C15H12O7,304.058302724,1.1862999999999997,127.45000000000002,3,1,22,1,0.13333333333333333,2.0823933247037365,1,5,7,2059.0,Product,N-Methylethanolamine phosphate,CNCCOP(O)(O)=O
667,C11H14N2,174.115698448,1.6795,30.95,2,0,13,0,0.2727272727272727,2.634072012582096,2,1,2,2060.0,Product,CDPethanolamine,NCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
668,C10H20O,156.15141526,2.439500000000001,20.23,1,1,11,1,1.0,2.437159260034696,1,1,1,2065.0,Substrate,3-Hydroxy-2-methylpropanoate,CC(CO)C(O)=O
669,C10H18O,154.135765196,2.6477000000000013,17.07,1,1,11,1,0.9,2.5076939164331393,1,0,1,2069.0,Substrate,Phosphatidylethanolamine,[*]C(=O)OCC(COP(O)(=O)OCCN)OC([*])=O
670,C14H21*2NO11,379.111460492,-3.6955999999999944,184.23999999999998,2,2,26,2,0.8571428571428571,2.2851453342251165,6,6,10,2072.0,Substrate,Phosphatidylserine,[*]C(=O)OCC(COP(O)(=O)OCC(N)C(O)=O)OC([*])=O
671,C14H21*2NO14S,459.06827535199994,-3.868499999999994,227.60999999999996,2,2,30,2,0.8571428571428571,2.4572735613235976,8,6,12,2073.0,Product,Phosphatidyl-N-methylethanolamine,[*]C(=O)OCC(COP(O)(=O)OCCNC)OC([*])=O
672,H5O10P3,257.90955625000004,-0.6945999999999999,170.82,0,0,13,0,0.0,4.53646525197342,4,5,5,2077.0,Substrate,D-Glucosamine 1-phosphate,NC1C(O)C(O)C(CO)OC1(OP(O)(O)=O)
673,C10H10O3,178.06299418,1.6129,46.53,1,0,13,0,0.1,2.9852139042168555,3,1,3,2078.0,Product,Geranylgeranyl diphosphate,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
674,C10H10O4,194.0579088,1.4986,66.76,1,0,14,0,0.1,2.9485073365729093,3,2,3,2081.0,Product,Prephytoene diphosphate,[H]C1(COP(O)(=O)OP(O)(O)=O)(C([H])(C=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1(C)(CCC=C(C)CCC=C(C)CCC=C(C)C))
675,C6H10O3,130.06299418,0.6861999999999999,54.37,0,0,9,0,0.6666666666666666,3.880888247861727,3,1,2,2087.0,Product,"3-(3,4-Dihydroxyphenyl)pyruvate",OC(=O)C(=O)Cc1ccc(O)c(O)c1
676,C6H11NO2,129.078978592,0.21310000000000012,49.33,1,1,9,1,0.8333333333333334,2.3121915335681975,1,2,2,2090.0,Product,Dopamine,NCCc1ccc(O)c(O)c1
677,C6H9NO2,127.063328528,0.6959,49.66,1,1,9,1,0.6666666666666666,2.565103032608472,1,1,2,2092.0,Substrate,(R)-Mevalonate,CC(O)(CCO)CC(O)=O
678,C6H9NO2,127.063328528,0.6942999999999999,49.66,1,1,9,1,0.6666666666666666,2.49600282814327,1,1,2,2093.0,Product,3-Hydroxy-3-methylglutarate,CC(O)(CC(O)=O)CC(O)=O
679,C21H30O2,314.2245802,4.723500000000005,34.14,4,4,23,4,0.8095238095238095,1.6696033124820637,1,0,2,2095.0,Product,trans-3-Methylglutaconyl-CoA,CC(=CC(O)=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
680,C21H32O2,316.240230264,4.515300000000004,37.3,4,4,23,4,0.8571428571428571,1.6570236665952405,1,1,2,2101.0,Product,Amylose,[*]OC1OC(CO)C([*])C(O)C1(O)
681,C21H32O2,316.240230264,4.803400000000005,34.14,4,4,23,4,0.9047619047619048,1.626635859614304,1,0,2,2104.0,Substrate,Sterol,OC4CCC1C(CCC2C3CCCC3(CCC12))C4
682,C21H30O3,330.21949481999997,4.450000000000004,43.370000000000005,4,4,24,4,0.8095238095238095,1.621332560507921,1,0,3,2104.0,Product,Steryl ester,[*]C(=O)OC4CCC1C(CCC2C3CCCC3(CCC12))C4
683,C21H32O2,316.240230264,4.515300000000004,37.3,4,4,23,4,0.8571428571428571,1.661963124346755,1,1,2,2110.0,Product,Dextran,[*]OCC2OC(OCC1OC(O[*])C(O)C(O)C1(O))C(O)C(O)C2(O)
684,C21H32O2,316.240230264,4.803400000000004,34.14,4,4,23,4,0.9047619047619048,1.6266358596143042,1,0,2,2112.0,Product,Heparin,[*]OC1C(O)C(OS(O)(=O)=O)C(OC1(C(O)=O))OC4C(CO)OC(OC3C(O)C(OS(O)(=O)=O)C(OC2C(O)C(NC(C)=O)C([*])OC2(COS(O)(=O)=O))OC3(C(O)=O))C(NS(O)(=O)=O)C4(OS(O)(=O)=O)
685,C32H46N7O20P3S,973.1731177620001,0.10090000000000149,402.31999999999994,4,1,63,1,0.5,1.195362297351528,23,10,22,2112.0,Substrate,N-Desulfoheparin,[*]OC2OC(COS(O)(=O)=O)C(OC1OC(C(O)=O)C(O[*])C(O)C1(OS(O)(=O)=O))C(O)C2(N)
686,C11H12O4,208.073558864,1.6215,55.760000000000005,1,0,15,0,0.18181818181818182,3.1959944283472947,4,1,4,2113.0,Product,Retinoate,CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)
687,C11H12O5,224.068473484,1.5071999999999999,75.99000000000001,1,0,16,0,0.18181818181818182,3.1632018147177554,4,2,4,2114.0,Substrate,all-trans-Retinol,CC(=CCO)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
688,C6H10O,98.07316494,1.5196,17.07,1,1,7,1,0.8333333333333334,2.2495440947344707,0,0,1,2129.0,Product,beta-Alanyl-N(pai)-methyl-L-histidine,Cn1cncc1(CC(NC(=O)CCN)C(O)=O)
689,C6H10O2,114.06807956,1.1036000000000001,26.3,1,1,8,1,0.8333333333333334,2.26669651519302,0,0,2,,,,
690,C14H14N6O3,314.112738308,0.6603999999999992,145.49,3,1,23,1,0.14285714285714285,1.7242836083462616,4,5,7,2134.0,Product,N-Methylhistamine,Cn1cnc(CCN)c1
691,C6H13O7P,228.039889386,-0.28850000000000026,124.29000000000002,0,0,14,0,0.8333333333333334,3.8792656880993572,6,4,4,2135.0,Substrate,Quercetin,Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3
692,C6H10O4,146.0579088,-0.6072000000000002,66.75999999999999,1,1,10,1,0.8333333333333334,2.5946561616242816,0,2,4,2135.0,Product,CO,[C-]#[O+]
693,C30H42N7O17P3S,897.1570737740001,0.37810000000000277,363.62999999999994,4,1,58,1,0.4666666666666667,1.2105274077127728,21,9,19,2135.0,Product,2-Protocatechoylphloroglucinolcarboxylate,Oc1cc(O)c(C(O)=O)c(c1)OC(=O)c2ccc(O)c(O)c2
694,C6H13O8P,244.034804006,-2.2326,144.52,0,0,15,0,0.8333333333333334,4.168429005238929,6,5,6,2136.0,Product,"3',4',5,7-Tetrahydroxy-3-methoxyflavone",COC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)c(O)c1))
695,C20H32O5,352.2249741239999,3.251100000000002,94.83000000000001,1,1,25,1,0.7,2.4772080498794105,12,3,4,2138.0,Product,Quercetin 3-sulfate,Oc1cc(O)c2C(=O)C(OS(O)(=O)=O)=C(Oc2(c1))c3ccc(O)c(O)c3
696,C20H32O5,352.2249741239999,4.020100000000003,75.99000000000001,2,2,25,2,0.75,1.7770824282685624,12,2,4,2139.0,Substrate,Taxifolin,Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3ccc(O)c(O)c3
697,C20H32O5,352.2249741239999,3.251100000000002,94.83000000000001,1,1,25,1,0.7,2.4772080498794105,12,3,4,2148.0,Product,N-Methyltryptamine,Cn2cc(CCN)c1ccccc12
698,C20H32O5,352.2249741239999,3.408500000000002,86.99,2,2,25,2,0.75,1.82558721941656,10,3,4,2150.0,Substrate,(-)-Menthol,CC(C)C1CCC(C)CC1(O)
699,C6H8O7,192.027002596,-2.1634000000000007,132.13,0,0,13,0,0.5,4.147143330890465,5,4,5,2150.0,Product,(-)-Menthone,[H]C1(C)(CCC([H])(C(C)C)C(=O)C1)
700,C7H11NO4,173.068807832,-0.4452000000000001,83.47,0,0,12,0,0.5714285714285714,3.943590589497214,5,2,3,2153.0,Substrate,Chondroitin,[*]OC2OC(CO)C(O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)
701,C6H9NO5,175.048072388,-0.9496000000000002,103.70000000000002,0,0,12,0,0.5,3.8629995693278536,6,3,3,2153.0,Product,Chondroitin 4-sulfate,[*]OC2OC(CO)C(OS(O)(=O)=O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)
702,C6H10N2O4,174.0640568,-0.49893000000000015,110.48000000000002,0,0,12,0,0.5,3.8629995693278536,6,4,3,2158.0,Substrate,(Phosphate)n-1,OP(O)(=O)OP(O)(=O)OP(O)(O)=O
703,C20H24N8O6,472.181880488,-0.28042999999999785,226.62,3,1,34,1,0.3,1.6167861257976968,10,8,9,2166.0,Substrate,Coniferaldehyde,COc1cc(C=CC=O)ccc1(O)
704,C7H7NO4,169.037507704,-0.07490000000000002,86.96000000000001,1,1,12,1,0.2857142857142857,2.8236436564090552,2,2,3,2167.0,Substrate,Ferulate,COc1cc(C=CC(O)=O)ccc1(O)
705,C4H10N2O2,118.07422756,-1.2528999999999997,89.34,0,0,8,0,0.75,3.3180871972839956,3,3,3,2169.0,Product,(R)-2-Oxo-3-methylpentanoate,CCC(C)C(=O)C(O)=O
706,C20H23N7O7,473.16589607599997,-0.7310999999999983,219.83999999999997,3,1,34,1,0.3,1.6167861257976965,10,7,9,2174.0,Substrate,L-Pipecolate,OC(=O)C1CCCCN1
707,C15H24,204.187800768,4.7252000000000045,0.0,2,2,15,2,0.7333333333333333,2.2598096071203555,1,0,0,2174.0,Product,delta1-Piperideine-2-carboxylate,OC(=O)C=1CCCCN=1
708,C11H15N2O5+,255.09754800009,-2.315499999999999,116.89000000000001,2,1,18,1,0.45454545454545453,2.2667425561949917,3,4,5,2176.0,Product,"2,3,4,5-Tetrahydropyridine-2-carboxylate",OC(=O)C1CCCC=N1
709,C16H26N2O16P2,564.0757560119998,-3.456079999999997,276.75999999999993,3,2,36,2,0.75,1.5926825417869037,9,8,15,2179.0,Product,Progesterone,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(C)=O)))
710,C18H35N3O13,501.21698817999993,-7.673800000000007,286.05,3,3,34,3,1.0,1.7163860196627923,7,11,16,2179.0,Substrate,20alpha-Hydroxy-4-pregnen-3-one,CC(O)C2CCC3C4CCC1=CC(=O)CCC1(C)C4(CCC23(C))
711,C4H8O2,88.052429496,-0.043800000000000006,37.3,0,0,6,0,0.75,3.2575861612334887,1,1,2,2180.0,Substrate,"5alpha-Pregnane-3,20-dione",[H]C34(CCC1([H])(C([H])(CCC2(C)(C([H])(CCC12([H]))C(C)=O))C4(C)(CCC(=O)C3)))
712,C4H6O2,86.036779432,0.1644000000000001,34.14,0,0,6,0,0.5,3.5677034550432034,1,0,2,2182.0,Product,Testosterone acetate,[H]C2(CCC3([H])(C4([H])(CCC1=CC(=O)CCC1(C)C4([H])(CCC23(C)))))(OC(C)=O)
713,C18H22O2,270.161979944,3.817400000000003,37.3,4,3,20,3,0.6111111111111112,1.7284412573952108,0,1,2,2188.0,Substrate,Pregnenolone,[H]C3(CCC2C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))(C(C)=O)
714,C18H22O5S,350.1187948039999,3.293400000000001,80.67,4,3,24,3,0.6111111111111112,1.6464452296760643,2,1,4,2191.0,Product,"5beta-Pregnane-3,20-dione",CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C))
715,C26H36*2O23,716.1647374119999,-7.668899999999995,353.65000000000003,4,4,49,4,0.8461538461538461,1.5359877918482332,10,10,21,2192.0,Product,Sinapoyl-CoA,COc4cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)cc(OC)c4(O)
716,C6H4O2,108.021129368,0.25059999999999993,34.14,1,1,8,1,0.0,2.8264765530384865,0,0,2,2192.0,Substrate,Sinapoyl aldehyde,COc1cc(C=CC=O)cc(OC)c1(O)
717,C36H60O2,524.45933116,11.542499999999986,26.3,1,1,38,1,0.6944444444444444,2.133276457973302,20,0,2,2193.0,Substrate,Sinapate,COc1cc(C=CC(O)=O)cc(OC)c1(O)
718,C3H8O,60.057514876,0.3887,20.23,0,0,4,0,1.0,1.9747448713915894,1,1,1,2202.0,Substrate,Cyclohexanone,O=C1CCCCC1
719,C3H6O,58.041864812,0.5952999999999999,17.07,0,0,4,0,0.6666666666666666,2.2968352619191386,1,0,1,2202.0,Product,6-Hexanolide,O=C1CCCCCO1
720,C10H10O5,210.05282342,1.2042,86.99000000000001,1,0,15,0,0.1,3.1093406115030104,3,3,4,2208.0,Substrate,Dihydropteroate,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(O)=O)CNC=3(N=2)
721,C17H22O10,386.1212969039999,-1.0197,155.14000000000001,2,1,27,1,0.47058823529411764,2.3496579167538267,7,5,9,2215.0,Product,(R)-5-Phosphomevalonate,CC(O)(CCOP(O)(O)=O)CC(O)=O
722,C16H24NO5+,310.16489928809,1.672,64.99000000000001,1,0,22,0,0.4375,2.711840341191915,7,1,5,2216.0,Product,Mevaldate,CC1(O)(CC(O)OC(=O)C1)
723,C8H8O2,136.052429496,1.1336,37.3,1,0,10,0,0.125,2.7828495900077543,2,1,2,2225.0,Product,Cinnamoyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccccc4
724,C7H16NO2+,146.11755517209,0.5574000000000001,37.3,0,0,10,0,0.8571428571428571,3.2906175777248623,4,1,1,2230.0,Substrate,L-Rhamnulose 1-phosphate,CC(O)C(O)C(O)C(=O)COP(O)(O)=O
725,C5H8O4,132.042258736,0.3259,74.6,0,0,9,0,0.6,3.1028259423155773,4,2,2,2232.0,Product,Prostaglandin E2,CCCCCC(O)C=CC1C(O)CC(=O)C1(CC=CCCCC(O)=O)
726,C5H8O3,116.047344116,0.44019999999999987,54.37,0,0,8,0,0.6,2.9276817135358595,4,1,2,2232.0,Substrate,Prostaglandin H2,CCCCCC(O)C=CC2C1CC(OO1)C2(CC=CCCCC(O)=O)
727,C3H7NO2S2,152.991820464,-0.0237,63.32,0,0,8,0,0.6666666666666666,3.3180871972839956,3,3,4,2233.0,Product,"(5Z,13E)-(15S)-9alpha,15-Dihydroxy-11-oxoprosta-5,13-dienoate",CCCCCC(O)C=CC1C(=O)CC(O)C1(CC=CCCCC(O)=O)
728,C12H22O11,342.11621152399994,-6.010399999999993,200.52999999999997,2,2,23,2,1.0,2.127519251383594,3,9,11,2234.0,Product,Prostaglandin I2,CCCCCC(O)C=CC2C(O)CC1OC(=CCCCC(=O)O)CC12
729,C7H11O8P,254.019153942,-1.3992,144.52,1,1,16,1,0.5714285714285714,2.917781747242926,3,5,5,2244.0,Substrate,5-Dehydro-4-deoxy-D-glucarate,OC(=O)C(=O)CC(O)C(O)C(O)=O
730,C7H10O5,174.05282342,-1.5162,97.99000000000001,1,1,12,1,0.5714285714285714,2.809449955869897,1,4,4,2248.0,Product,N-Acetyl-L-glutamate 5-semialdehyde,[H]C(=O)CCC(NC(C)=O)C(O)=O
731,C16H16O7,320.0896028519999,0.4536999999999996,124.29,2,1,23,1,0.25,2.001749519239609,4,4,6,2251.0,Product,N-Formyl-L-glutamate,[H]C(=O)NC(CCC(O)=O)C(O)=O
732,C5H10O6,166.04773804,-2.8539999999999996,118.22,0,0,11,0,0.8,4.004971045712462,4,5,5,2251.0,Substrate,N-Formimino-L-glutamate,N=CNC(CCC(O)=O)C(O)=O
733,C6H12O5,164.068473484,-2.1938,90.15,1,1,11,1,1.0,2.625358332036857,0,4,5,2252.0,Substrate,5-Formiminotetrahydrofolate,N=CN3C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=2N=C(N)NC(=O)C=23
734,C6H12O5,164.068473484,-2.3496,97.99,0,0,11,0,0.8333333333333334,4.010664407384932,4,4,5,2256.0,Product,"L-2,3-Dihydrodipicolinate",OC(=O)C1CC=CC(=N1)C(O)=O
735,C15H12O5,272.068473484,2.509900000000001,86.99000000000001,3,1,20,1,0.13333333333333333,1.9989096999227665,1,3,5,2257.0,Substrate,"L-2,4-Diaminobutyrate",NCCC(N)C(O)=O
736,C13H10O4,230.0579088,2.0343999999999993,77.75999999999999,2,0,17,0,0.0,2.521690657933588,2,3,4,2262.0,Substrate,5-Formyltetrahydrofolate,NC=3NC(=O)C2=C(NCC(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)N2(C=O))N=3
737,C9H9NO3,179.058243148,0.5009999999999994,66.4,1,0,13,0,0.1111111111111111,2.544573341953591,3,2,2,2268.0,Product,Aristolochene,CC(=C)C1CC=C2CCCC(C)C2(C)(C1)
738,C14H21NO11,379.11146049199994,-4.006699999999993,195.23999999999998,2,2,26,2,0.7142857142857143,2.244554181448767,5,7,10,2280.0,Substrate,N-Ribosylnicotinamide,NC(=O)c1ccc[n+](c1)C2OC(CO)C(O)C2(O)
739,C14H21*2NO12,395.106375112,-4.183899999999993,193.46999999999997,2,2,27,2,0.8571428571428571,2.3195786313839983,7,6,11,2281.0,Product,dTDPglucose,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))O3
740,C2H7NO2S,109.019749464,-0.8331999999999997,63.32,0,0,6,0,1.0,2.831257109931365,2,2,2,2283.0,Product,Chitosan,NC3C(O)OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(N))C(O)C2(N))C3(O)
741,C6H12O4,148.073558864,-0.5496000000000001,77.75999999999999,0,0,10,0,0.8333333333333334,4.172476495163774,3,3,3,2293.0,Substrate,Acetoin,CC(O)C(C)=O
742,C9H17NO5,219.110672644,-1.0432999999999995,106.86000000000001,0,0,15,0,0.7777777777777778,4.050539880408987,6,4,4,2293.0,Product,Diacetyl,CC(=O)C(C)=O
743,C19H28O2,288.208930136,4.167300000000004,34.14,4,4,21,4,0.8947368421052632,1.6516969263382926,0,0,2,2297.0,Product,Estrone,[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))
744,C19H30O2,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.6375393766570923,0,1,2,2298.0,Product,Estrone 3-sulfate,CC23(CCC1c4ccc(cc4(CCC1C3(CCC2(=O))))OS(O)(=O)=O)
745,N2O,44.00106262,-0.1584,53.470000000000006,0,0,3,0,0.0,3.2659863237109046,0,0,1,2309.0,Substrate,Pectin,[*]C4OC(C(O)=O)C(OC3OC(C(=O)OC)C(OC2OC(C(O)=O)C(OC1OC(C([*])C(O)C1(O))C(=O)OC)C(O)C2(O))C(O)C3(O))C(O)C4(O)
746,C19H30O2,290.2245802,3.671000000000003,40.46,4,4,21,4,0.8947368421052632,1.6733289996754512,0,2,2,2310.0,Product,p-Quinone,O=C1C=CC(=O)C=C1
747,C25H36O8,464.24101811199984,1.7956999999999987,133.52,5,5,33,5,0.84,1.3390499614794493,3,4,7,2314.0,Product,all-trans-Retinyl palmitate,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
748,C14H12O2,212.083729624,3.268200000000002,40.46,2,0,16,0,0.0,2.2383181878451808,2,2,2,2321.0,Substrate,1-Propanol,CCCO
749,C2H7N,45.057849223999995,-0.1644000000000001,12.03,0,0,3,0,1.0,1.6329931618554523,0,1,1,2321.0,Product,Propanal,CCC=O
750,C8H18N4O2,202.142975816,-0.7355299999999991,102.44,0,0,14,0,0.75,3.4716746306765605,5,4,3,2323.0,Substrate,5-Hydroxyferulate,COc1cc(C=CC(O)=O)cc(O)c1(O)
751,C8H8O6,200.032087976,-0.36979999999999974,108.74000000000001,0,0,14,0,0.25,4.007198124737052,6,2,4,2324.0,Product,1-Sinapoyl-D-glucose,COc2cc(C=CC(O)=O)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O))
