,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
811,O=C(O)C1=NCCCC1,127.063328528,0.6959,49.66,1,1,9,1,0.6666666666666666,2.565103032608472,1,1,2,[*]C(=O)OCC(COP(O)(=O)OCCNC)OC([*])=O
812,O=C(O)C1CCCC=N1,127.063328528,0.6942999999999999,49.66,1,1,9,1,0.6666666666666666,2.49600282814327,1,1,2,NC1C(O)C(O)C(CO)OC1(OP(O)(O)=O)
813,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,314.2245802,4.723500000000005,34.14,4,4,23,4,0.8095238095238095,1.6696033124820637,1,0,2,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
814,CC(O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,316.240230264,4.515300000000004,37.3,4,4,23,4,0.8571428571428571,1.6570236665952405,1,1,2,CC(C)CCCC(C)CCCC(C)CCCC(C)=CCOP(=O)(O)OP(O)(=O)O
815,CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,316.240230264,4.803400000000005,34.14,4,4,23,4,0.9047619047619048,1.626635859614304,1,0,2,[H]C1(COP(O)(=O)OP(O)(O)=O)(C([H])(C=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1(C)(CCC=C(C)CCC=C(C)CCC=C(C)C))
816,CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,330.21949481999997,4.450000000000004,43.370000000000005,4,4,24,4,0.8095238095238095,1.621332560507921,1,0,3,OC(=O)C(=O)Cc1ccc(O)c(O)c1
817,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,316.240230264,4.515300000000004,37.3,4,4,23,4,0.8571428571428571,1.661963124346755,1,1,2,NCCc1ccc(O)c(O)c1
818,CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,316.240230264,4.803400000000004,34.14,4,4,23,4,0.9047619047619048,1.6266358596143042,1,0,2,CC(O)(CCO)CC(O)=O
819,COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)cc(OC)c1O,973.1731177620001,-2.150069999999992,402.31999999999994,4,1,63,1,0.5,1.195362297351528,23,10,22,CC(O)(CC(O)=O)CC(O)=O
820,COc1cc(C=CC=O)cc(OC)c1O,208.073558864,0.1795599999999999,55.760000000000005,1,0,15,0,0.18181818181818182,3.1959944283472947,4,1,4,CC(=CC(O)=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
821,COc1cc(C=CC(=O)O)cc(OC)c1O,224.068473484,0.06525999999999987,75.99000000000001,1,0,16,0,0.18181818181818182,3.1632018147177554,4,2,4,OC4CCC1C(CCC2C3CCCC3(CCC12))C4
822,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,1033.3761746700002,4.117170000000004,363.62999999999994,3,1,67,1,0.7948717948717948,1.295343174972356,35,9,19,[*]C(=O)OC4CCC1C(CCC2C3CCCC3(CCC12))C4
823,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,1061.407474798,4.897370000000007,363.62999999999994,3,1,69,1,0.8048780487804879,1.268788863737956,37,9,19,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)(C)
824,O=C1CCCCC1,98.07316494,1.5196,17.07,1,1,7,1,0.8333333333333334,2.2495440947344707,0,0,1,[H]C(CNc2ncnc1ncnc12)=C(C)CO
825,O=C1CCCCCO1,114.06807956,1.1036000000000001,26.3,1,1,8,1,0.8333333333333334,2.26669651519302,0,0,2,CC(CO)CCNc1ncnc2ncnc12
826,Nc1nc2c(N=C(CNc3ccc(C(=O)O)cc3)CN2)c(=O)[nH]1,314.112738308,-0.016859999999999875,145.49,3,1,23,1,0.14285714285714285,1.7242836083462616,4,5,7,CC(=CCNc1ncnc2ncnc12)COC3OC(CO)C(O)C(O)C3(O)
827,C=C(CC(=O)O)C(=O)O,130.026608672,0.10189999999999999,74.6,0,0,9,0,0.2,3.788427600543414,3,2,2,[*]OCC2OC(OCC1OC(O[*])C(O)C(O)C1(O))C(O)C(O)C2(O)
828,CC(O)(CCOP(=O)(O)O)CC(=O)O,228.039889386,-0.28850000000000026,124.29000000000002,0,0,14,0,0.8333333333333334,3.8792656880993572,6,4,4,[*]OC1C(O)C(OS(O)(=O)=O)C(OC1(C(O)=O))OC4C(CO)OC(OC3C(O)C(OS(O)(=O)=O)C(OC2C(O)C(NC(C)=O)C([*])OC2(COS(O)(=O)=O))OC3(C(O)=O))C(NS(O)(=O)=O)C4(OS(O)(=O)=O)
829,CC1(O)CC(=O)OC(O)C1,146.0579088,-0.6072000000000002,66.75999999999999,1,1,10,1,0.8333333333333334,2.5946561616242816,0,2,4,[*]OC2OC(COS(O)(=O)=O)C(OC1OC(C(O)=O)C(O[*])C(O)C1(OS(O)(=O)=O))C(O)C2(N)
830,O=C(O)CCc1ccccc1,150.06807956,1.64909,37.3,1,0,11,0,0.2222222222222222,2.453018743531937,3,1,1,CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)
831,O=C(O)C=Cc1ccccc1O,164.047344116,0.97288,57.53,1,0,12,0,0.0,2.8915708103198634,2,2,2,CC(=CCO)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
832,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccccc1,897.1570737740001,-0.4856399999999954,363.62999999999994,4,1,58,1,0.4666666666666667,1.2105274077127728,21,9,19,[*]=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
833,CC(O)C(O)C(O)C(=O)COP(=O)(O)O,244.034804006,-2.2326,144.52,0,0,15,0,0.8333333333333334,4.168429005238929,6,5,6,CC(=CC=O)C=CC=C(C)C=CC1=C(C)C=CCC1(C)(C)
834,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,352.2249741239999,3.251100000000002,94.83000000000001,1,1,25,1,0.7,2.4772080498794105,12,3,4,Cn1cncc1(CC(NC(=O)CCN)C(O)=O)
835,CCCCCC(O)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O,352.2249741239999,3.251100000000002,94.83000000000001,1,1,25,1,0.7,2.4772080498794105,12,3,4,O=CCc1cncn1
836,CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,352.2249741239999,3.408500000000002,86.99,2,2,25,2,0.75,1.82558721941656,10,3,4,Cn1cnc(CCN)c1
837,NC(C=O)CCC(=O)O,131.058243148,-0.6226000000000003,80.39000000000001,0,0,9,0,0.6,3.264770519247031,4,2,3,Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3
838,NCCCCC(=O)O,117.078978592,0.20000000000000012,63.32,0,0,8,0,0.8,2.822354554248032,4,2,2,Oc1cc(O)c(C(O)=O)c(c1)OC(=O)c2ccc(O)c(O)c2
839,O=CCCCC(=O)O,116.047344116,0.44019999999999987,54.37,0,0,8,0,0.6,2.9276817135358595,4,1,2,COC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)c(O)c1))
840,O=C(O)C(=O)CC(O)C(O)C(=O)O,192.027002596,-2.1634000000000007,132.13,0,0,13,0,0.5,4.147143330890465,5,4,5,OCC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O)
841,CC(=O)NC(CCC=O)C(=O)O,173.068807832,-0.4452000000000001,83.47,0,0,12,0,0.5714285714285714,3.943590589497214,5,2,3,Oc1cc(O)c2C(=O)C(OS(O)(=O)=O)=C(Oc2(c1))c3ccc(O)c(O)c3
842,N=CNC(CCC(=O)O)C(=O)O,174.0640568,-0.49893000000000015,110.48000000000002,0,0,12,0,0.5,3.8629995693278536,6,4,3,Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3ccc(O)c(O)c3
843,N=CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,472.181880488,-0.9576899999999982,226.62,3,1,34,1,0.3,1.6167861257976968,10,8,9,[*]C(=O)NC2([H])(C(=O)N1C(C(O)=O)C(C)(C)SC12([H]))
844,O=C(O)C1=NC(C(=O)O)CC=C1,169.037507704,-0.07490000000000002,86.96000000000001,1,1,12,1,0.2857142857142857,2.8236436564090552,2,2,3,[H]C2(N)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H]))
845,NCCC(N)C(=O)O,118.07422756,-1.2528999999999997,89.34,0,0,8,0,0.75,3.3180871972839956,3,3,3,Cn2cc(CCN)c1ccccc12
846,C=C(C)C1CC=C2CCCC(C)C2(C)C1,204.187800768,4.7252000000000045,0.0,2,2,15,2,0.7333333333333333,2.2598096071203555,1,0,0,CC(C)C1CCC(C)CC1(O)
847,CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,264.13615912,2.2499,74.6,1,1,19,1,0.4666666666666667,3.150563970648453,3,2,3,[H]C1(C)(CCC([H])(C(C)C)C(=O)C1)
848,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)[nH]c1=O,564.0757560119998,-1.7110100000000004,276.75999999999993,3,2,36,2,0.75,1.5926825417869037,9,8,15,[*]OC2OC(CO)C(O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)
849,OCC1OC(n2cnc3cncnc32)C(O)C1O,252.085854864,-1.9906199999999992,113.52,3,1,18,1,0.5,2.001953419518878,2,3,8,[*]OC2OC(CO)C(OS(O)(=O)=O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)
850,CC(=O)C(C)O,88.052429496,-0.043800000000000006,37.3,0,0,6,0,0.75,3.2575861612334887,1,1,2,[*]OC2OC(COS(O)(=O)=O)C(O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)
851,CC(=O)C(C)=O,86.036779432,0.1644000000000001,34.14,0,0,6,0,0.5,3.5677034550432034,1,0,2,OP(O)(=O)OP(O)(=O)OP(O)(O)=O
852,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,270.161979944,3.2455700000000025,37.3,4,3,20,3,0.6111111111111112,1.7284412573952108,0,1,2,COc1cc(C=CC=O)ccc1(O)
853,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,350.1187948039999,2.7215700000000007,80.67,4,3,24,3,0.6111111111111112,1.6464452296760643,2,1,4,COc1cc(C=CC(O)=O)ccc1(O)
854,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,286.15689456399997,2.488760000000002,57.53,4,3,21,3,0.6111111111111112,1.7468332876809411,0,2,3,CCC(C)C(=O)C(O)=O
855,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O,446.19406791999984,0.8109699999999997,133.52,5,4,32,4,0.6666666666666666,1.346740537058054,3,4,7,OC(=O)C=1CCCCN=1
856,*C1OC(C(=O)O)C(OC2OC(C(=O)OC)C(OC3OC(C(=O)O)C(OC4OC(C(=O)OC)C(*)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C1O,716.1647374119999,-7.668899999999995,353.65000000000003,4,4,49,4,0.8461538461538461,1.5359877918482332,10,10,21,OC(=O)C1CCCC=N1
857,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,524.45933116,11.542499999999986,26.3,1,1,38,1,0.6944444444444444,2.133276457973302,20,0,2,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(C)=O)))
858,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,464.31378912799994,2.739100000000002,118.22000000000001,4,4,33,4,0.8888888888888888,1.6245831096987056,5,5,6,CC(O)C2CCC3C4CCC1=CC(=O)CCC1(C)C4(CCC23(C))
859,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(=O)C(O)CC4(C)C3CCC12C,462.2981390639999,2.9473000000000016,115.06,4,4,33,4,0.8518518518518519,1.6310033094689835,5,4,6,[H]C34(CCC1([H])(C([H])(CCC2(C)(C([H])(CCC12([H]))C(C)=O))C4(C)(CCC(=O)C3)))
860,CCCO,60.057514876,0.3887,20.23,0,0,4,0,1.0,1.9747448713915894,1,1,1,[H]C2(CCC3([H])(C4([H])(CCC1=CC(=O)CCC1(C)C4([H])(CCC23(C)))))(OC(C)=O)
861,COc1cc(C=CC(=O)O)cc(O)c1O,210.05282342,-0.23774000000000012,86.99000000000001,1,0,15,0,0.1,3.1093406115030104,3,3,4,[H]C3(CCC2C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))(C(C)=O)
862,COc1cc(C=CC(=O)O)cc(OC)c1OC1OC(CO)C(O)C(O)C1O,386.1212969039999,-2.461639999999997,155.14000000000001,2,1,27,1,0.47058823529411764,2.3496579167538267,7,5,9,CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C))
863,COc1cc(C=CC(=O)OCC[N+](C)(C)C)cc(OC)c1O,310.16489928809,0.2300600000000002,64.99000000000001,1,0,22,0,0.4375,2.711840341191915,7,1,5,COc4cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)cc(OC)c4(O)
864,O=CCc1ccc(O)cc1,136.052429496,0.6164799999999999,37.3,1,0,10,0,0.125,2.7828495900077543,2,1,2,COc1cc(C=CC=O)cc(OC)c1(O)
865,C[N+](C)(C)CC(=O)CC(=O)O,160.09681972809,-0.26360000000000033,54.370000000000005,0,0,11,0,0.7142857142857143,3.7993255848657825,4,1,2,COc1cc(C=CC(O)=O)cc(OC)c1(O)
866,C[N+](C)(C)CCCC(=O)O,146.11755517209,0.5574000000000001,37.3,0,0,10,0,0.8571428571428571,3.2906175777248623,4,1,1,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
867,O=C(O)CCCC(=O)O,132.042258736,0.3259,74.6,0,0,9,0,0.6,3.1028259423155773,4,2,2,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
868,NC(CSS)C(=O)O,152.991820464,-0.0237,63.32,0,0,8,0,0.6666666666666666,3.3180871972839956,3,3,4,O=C1CCCCC1
869,NC(CSS(=O)(=O)O)C(=O)O,200.976564324,-1.0656999999999999,117.69,0,0,11,0,0.6666666666666666,3.817433669612366,4,3,5,O=C1CCCCCO1
870,O=C(O)C1=CC(OP(=O)(O)O)C(O)C(O)C1,254.019153942,-1.3992,144.52,1,1,16,1,0.5714285714285714,2.917781747242926,3,5,5,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(O)=O)CNC=3(N=2)
871,O=C(O)C1=CC(O)C(O)C(O)C1,174.05282342,-1.5162,97.99000000000001,1,1,12,1,0.5714285714285714,2.809449955869897,1,4,4,C=C(CC(O)=O)C(O)=O
872,O=C(C=Cc1ccc(O)cc1)OC1CC(C(=O)O)=CC(O)C1O,320.0896028519999,-0.0634200000000002,124.29,2,1,23,1,0.25,2.001749519239609,4,4,6,CC(O)(CCOP(O)(O)=O)CC(O)=O
873,O=C(O)C(O)C(O)C(O)CO,166.04773804,-2.8539999999999996,118.22,0,0,11,0,0.8,4.004971045712462,4,5,5,CC1(O)(CC(O)OC(=O)C1)
874,O=P(O)(O)OCC(O)C(O)CO,202.02423932200003,-2.1902,127.45000000000002,0,0,12,0,1.0,3.712989784743618,5,5,5,OC(=O)CCc1ccccc1
875,OCC(O)C(O)CO,122.0579088,-2.3071999999999995,80.92,0,0,8,0,1.0,3.292478156075495,3,4,4,OC(=O)C=Cc1ccccc1(O)
876,O=C(CO)C(O)CO,120.04225873600001,-2.099,77.76,0,0,8,0,0.75,3.459728671545819,3,3,4,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccccc4
877,O=C(O)C(=O)CS(=O)(=O)O,167.972858848,-1.4720999999999997,108.73999999999998,0,0,10,0,0.3333333333333333,4.210731189423735,3,2,4,CC(O)C(O)C(O)C(=O)COP(O)(O)=O
878,CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,448.1005614599999,-1.7319000000000007,190.27999999999997,4,1,32,1,0.2857142857142857,1.921103948331954,3,7,11,CCCCCC(O)C=CC1C(O)CC(=O)C1(CC=CCCCC(O)=O)
879,CC1OC(O)C(O)C(O)C1O,164.068473484,-2.1938,90.15,1,1,11,1,1.0,2.625358332036857,0,4,5,CCCCCC(O)C=CC1C(=O)CC(O)C1(CC=CCCCC(O)=O)
880,CC(O)C(O)C(O)C(=O)CO,164.068473484,-2.3496,97.99,0,0,11,0,0.8333333333333334,4.010664407384932,4,4,5,CCCCCC(O)C=CC2C(O)CC1OC(=CCCCC(=O)O)CC12
881,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c12,288.063388104,-0.2059700000000001,107.22000000000001,3,1,21,1,0.13333333333333333,2.0139232497137,1,4,6,[H]C(=O)C(N)CCC(O)=O
882,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c12,272.068473484,0.5508399999999998,86.99000000000001,3,1,20,1,0.13333333333333333,1.9989096999227665,1,3,5,NCCCCC(O)=O
883,O=C(c1ccccc1)c1c(O)cc(O)cc1O,230.0579088,0.53775,77.75999999999999,2,0,17,0,0.0,2.521690657933588,2,3,4,[H]C(=O)CCCC(O)=O
884,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1cccc(O)c1,887.1363383300001,-1.6420499999999958,383.85999999999996,4,1,57,1,0.5,1.228211953528376,20,10,20,OC(=O)C(=O)CC(O)C(O)C(O)=O
885,CCCCCCCCCCCCCCCCO,242.26096570800001,5.460000000000006,20.23,0,0,17,0,1.0,2.846262262649495,14,1,1,[H]C(=O)CCC(NC(C)=O)C(O)=O
886,CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,381.2644100099999,4.2652000000000045,113.01000000000002,0,0,25,0,1.0,3.3301907440170124,18,4,4,N=CNC(CCC(O)=O)C(O)=O
887,CC(=O)NC1C(O)OC(CO)C(O)C1OC1OC(C(=O)O)=CC(O)C1O,379.11146049199994,-4.006699999999993,195.23999999999998,2,2,26,2,0.7142857142857143,2.244554181448767,5,7,10,N=CN3C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=2N=C(N)NC(=O)C=23
888,*OC1OC(C(=O)O)C(OC2OC(CO)C(O)C(O*)C2NC(C)=O)C(O)C1O,395.106375112,-4.183899999999993,193.46999999999997,2,2,27,2,0.8571428571428571,2.3195786313839983,7,6,11,OC(=O)C1CC=CC(=N1)C(O)=O
889,NCCS,77.029920224,-0.12509999999999988,26.02,0,0,4,0,1.0,1.9747448713915894,1,2,2,NCCC(N)C(O)=O
890,C=C(C)C1CC=C(C)C(O)C1,152.120115132,2.2797,20.23,1,1,11,1,0.6,2.620729102033821,1,1,1,CC(=C)C1CC=C2CCCC(C)C2(C)(C1)
891,CC(C)(CO)C(O)C(=O)O,148.073558864,-0.5496000000000001,77.75999999999999,0,0,10,0,0.8333333333333334,4.172476495163774,3,3,3,CC(C=CC1(O)(C(C)=CC(=O)CC1(C)(C)))=CC(O)=O
892,CC(C)(CO)C(O)C(=O)NCCC(=O)O,219.110672644,-1.0432999999999995,106.86000000000001,0,0,15,0,0.7777777777777778,4.050539880408987,6,4,4,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))O3
893,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,288.208930136,4.167300000000004,34.14,4,4,21,4,0.8947368421052632,1.6516969263382926,0,0,2,c1ncc2ncnc2(n1)
894,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.6375393766570923,0,1,2,OCC1OC(C(O)C1(O))n3cnc2cncnc23
895,O=C(O)c1cc(O)ccc1O,154.026608672,-0.18353000000000003,77.75999999999999,1,0,11,0,0.0,3.232208870305491,1,3,3,CC(O)C(C)=O
896,[N-]=[N+]=O,44.00106262,-0.1584,53.470000000000006,0,0,3,0,0.0,3.2659863237109046,0,0,1,CC(=O)C(C)=O
897,CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,290.2245802,3.671000000000003,40.46,4,4,21,4,0.8947368421052632,1.6770410385167394,0,2,2,[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))
898,CC12CCC(O)C=C1CCC1C2CCC2(C)C(O)CCC12,290.2245802,3.671000000000003,40.46,4,4,21,4,0.8947368421052632,1.6733289996754512,0,2,2,CC23(CCC1c4ccc(cc4(CCC1C3(CCC2(=O))))OS(O)(=O)=O)
899,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,464.24101811199984,1.7956999999999987,133.52,5,5,33,5,0.84,1.3390499614794493,3,4,7,[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)c(O)cc12))))
900,Oc1cc(O)cc(C=Cc2ccccc2)c1,212.083729624,2.2339599999999997,40.46,2,0,16,0,0.0,2.2383181878451808,2,2,2,[H]C24(CCC5(C)(C(=O)CCC5([H])(C4([H])(CCc1cc(ccc12)OC3OC(C(=O)O)C(O)C(O)C3(O)))))
901,O=CC=Cc1ccccc1,132.057514876,1.84399,17.07,1,0,10,0,0.0,2.7587670006154434,2,0,1,[*]C4OC(C(O)=O)C(OC3OC(C(=O)OC)C(OC2OC(C(O)=O)C(OC1OC(C([*])C(O)C1(O))C(=O)OC)C(O)C2(O))C(O)C3(O))C(O)C4(O)
902,C[N+](C)(C)[O-],75.068413908,0.1903999999999999,23.06,0,0,5,0,1.0,3.0237157840738176,0,0,1,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
903,CNC,45.057849223999995,-0.1644000000000001,12.03,0,0,3,0,1.0,1.6329931618554523,0,1,1,[H]C13(CCC4(C)(C(CCC4(O)(C3(=CC(=O)C2([H])(CC(O)C(O)CC12(C)))))C(C)C(O)CCC(C)(C)O))
904,CN(C)C(=N)NCCCC(N)C(=O)O,202.142975816,-0.7355299999999991,102.44,0,0,14,0,0.75,3.4716746306765605,5,4,3,[H]C14(CC(=O)C(O)CC4(C)(C2CCC3(C)(C(CCC3(O)(C2(=CC1(=O))))C(C)C(O)CCC(C)(C)O)))
905,O=C(O)Cc1cc(O)ccc1O,168.042258736,-0.25462999999999997,77.76,1,0,12,0,0.125,2.9694149923977777,2,3,3,CCCO
906,O=C(O)Cc1cccc(O)c1,152.047344116,0.5021800000000001,57.53,1,0,11,0,0.125,2.7909314514807626,2,2,2,COc1cc(C=CC(O)=O)cc(O)c1(O)
907,O=C(O)C=CC(=O)CC(=O)CC(=O)O,200.032087976,-0.36979999999999974,108.74000000000001,0,0,14,0,0.25,4.007198124737052,6,2,4,COc2cc(C=CC(O)=O)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O))
908,CC(=O)CO,74.036779432,-0.43229999999999996,37.3,0,0,5,0,0.6666666666666666,2.8473789230876716,1,1,2,COc1cc(C=CC(=O)OCC[N+](C)(C)C)cc(OC)c1(O)
909,NCC(O)c1ccc(O)c(O)c1,169.073893212,-0.8896300000000001,86.71000000000001,1,0,12,0,0.25,2.962539757428968,2,4,4,O=CCc1ccc(O)cc1
910,CNCC(O)c1ccc(O)c(O)c1,183.089543276,-0.6289299999999998,72.72,1,0,13,0,0.3333333333333333,2.8351682624881787,3,4,4,C=CC=4C(=O)NC(=CC3=NC(=Cc2nc(C=C1NC(=O)C(C)=C1(C=C))c(C)c2(CCC(=O)O))C(CCC(O)=O)=C3(C))C=4(C)
911,O=C(O)Cc1ccccc1,136.052429496,1.25899,37.3,1,0,10,0,0.125,2.6742416022951265,2,1,1,C[N+](C)(C)CC(=O)CC(=O)O
912,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1,885.1570737740001,-0.9563399999999949,363.62999999999994,4,1,57,1,0.5172413793103449,1.2171692984366633,21,9,19,C[N+](C)(C)CCCC(O)=O
913,Cc1ccccc1,92.062600256,1.94031,0.0,1,0,7,0,0.14285714285714285,3.0214653097240864,0,0,0,OC(=O)CCCC(O)=O
914,OC1CCCC1,86.07316494,0.9213,20.23,1,1,6,1,1.0,2.184105569636068,0,1,1,NC(CSS)C(O)=O
915,O=C1CCCC1,84.057514876,1.1295,17.07,1,1,6,1,0.8,2.3673518510178746,0,0,1,NC(CSS(O)(=O)=O)C(O)=O
916,O=C1CCCCO1,100.052429496,0.7135,26.3,1,1,7,1,0.8,2.2495440947344707,0,0,2,OC(=O)C=1CC(O)C(O)C(C=1)OP(O)(O)=O
917,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,295.10558726400006,-0.9869300000000003,123.17000000000002,2,1,21,1,0.5,2.1170002198012026,4,4,7,OC(=O)C=1CC(O)C(O)C(O)C=1
918,CN(C)C,59.073499287999994,0.17779999999999996,3.24,0,0,4,0,1.0,2.3237900077244498,0,0,1,Oc1ccc(cc1)C=CC(=O)OC2CC(=CC(O)C2(O))C(=O)O
919,Nc1ccc(O)cc1,109.052763844,0.1313800000000001,46.25,1,0,8,0,0.0,3.0324555320336755,0,2,2,OCC(O)C(O)C(O)C(O)=O
920,C[N+](C)(C)CC(=O)[O-],117.078978592,-1.5574999999999983,40.129999999999995,0,0,8,0,0.8,3.5512529243669313,2,0,2,OCC(O)C(O)COP(O)(O)=O
921,CCCCCC(=O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,350.2093240599999,3.4593000000000016,91.66999999999999,1,1,25,1,0.65,2.4917533815426283,12,2,4,OCC(O)C(O)CO
