MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0,895.1439258099998,-5.151699999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.7155936395799953,13.0,13.0,24.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0,150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
282.095082156,-4.119000000000001,149.07,2.0,2.0,19.0,2.0,2.0,5.032260249916581,1.0,6.0,9.0,150.05282342,-2.3614,90.42,1.0,1.0,10.0,1.0,1.0,2.516424270605089,1.0,2.0,4.0
682.12696294009,-3.8405999999999976,349.75999999999993,5.0,2.0,45.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,18.034374128,0.2744999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
682.12696294009,-3.8405999999999976,349.75999999999993,5.0,2.0,45.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,18.034374128,0.2744999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
260.029718626,-2.806,161.59,0.0,0.0,16.0,0.0,0.8,6.0227829090142215,6.0,5.0,7.0,260.029718626,-2.8044000000000007,161.59,0.0,0.0,16.0,0.0,1.3333333333333333,6.5389096032315885,6.0,5.0,7.0
522.1795996279998,-8.39769999999999,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0,522.179599628,-8.618599999999994,299.90999999999997,3.0,3.0,35.0,3.0,2.0,4.749270889543421,5.0,13.0,17.0
522.1795996279998,-8.39769999999999,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0,522.179599628,-8.618599999999994,299.90999999999997,3.0,3.0,35.0,3.0,2.0,4.749270889543421,5.0,13.0,17.0
522.1795996279998,-8.39769999999999,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.7163860196627925,7.0,11.0,16.0,522.179599628,-8.618599999999994,299.90999999999997,3.0,3.0,35.0,3.0,2.0,4.749270889543421,5.0,13.0,17.0
1130.4375948700897,4.489800000000011,385.0199999999999,9.0,6.0,76.0,6.0,1.402116402116402,2.6987735218302333,18.0,10.0,19.0,385.34704106000004,7.4213000000000084,20.23,4.0,4.0,28.0,4.0,0.8518518518518519,1.5279295000451163,5.0,1.0,1.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1146.4325094900896,3.4606000000000114,405.2499999999999,9.0,6.0,77.0,6.0,1.402116402116402,2.7447846180448616,18.0,11.0,20.0
783.17464140409,-4.236799999999997,401.80999999999995,5.0,2.0,52.0,2.0,1.226190476190476,4.795310638563368,13.0,11.0,20.0,782.1673649519998,-3.699099999999998,398.01,5.0,3.0,52.0,3.0,1.0238095238095237,4.974690414445061,13.0,10.0,21.0
217.035138354,-1.9270000000000005,161.58,0.0,0.0,13.0,0.0,0.75,3.57611915239967,5.0,4.0,4.0,217.035138354,-2.1494999999999997,161.31,0.0,0.0,13.0,0.0,0.75,7.109749043439958,2.0,6.0,4.0
568.0485093059998,-2.691600000000001,325.38,3.0,1.0,35.0,1.0,1.5,3.664154271592314,9.0,9.0,16.0,568.0485093059999,-2.691600000000001,325.38,3.0,1.0,35.0,1.0,1.5,5.00831966050683,9.0,9.0,15.0
701.0383981219998,-4.7581000000000016,406.58000000000004,4.0,2.0,44.0,2.0,1.3333333333333335,4.446987524971077,9.0,12.0,20.0,701.038398122,-4.7581000000000016,406.58,4.0,2.0,44.0,2.0,1.3333333333333335,4.602737729797707,9.0,12.0,19.0
940.1410315020897,-6.391999999999998,503.2399999999999,5.0,2.0,61.0,2.0,1.3095238095238095,5.444421571805681,18.0,15.0,24.0,195.050477692,-3.016600000000001,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
940.1410315020897,-6.391999999999998,503.2399999999999,5.0,2.0,61.0,2.0,1.3095238095238095,5.444421571805681,18.0,15.0,24.0,195.050477692,-3.016600000000001,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
940.1410315020897,-6.391999999999998,503.2399999999999,5.0,2.0,61.0,2.0,1.3095238095238095,5.444421571805681,18.0,15.0,24.0,195.050477692,-3.016600000000001,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
940.1410315020897,-6.391999999999998,503.2399999999999,5.0,2.0,61.0,2.0,1.3095238095238095,5.444421571805681,18.0,15.0,24.0,195.050477692,-3.016600000000001,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
940.1410315020897,-6.391999999999998,503.2399999999999,5.0,2.0,61.0,2.0,1.3095238095238095,5.444421571805681,18.0,15.0,24.0,195.050477692,-3.016600000000001,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
194.04265266000002,-3.4739,127.72,2.0,2.0,13.0,2.0,0.8333333333333334,2.1884564464640213,0.0,3.0,6.0,194.04265266,-3.1291000000000007,127.45000000000002,1.0,1.0,13.0,1.0,0.8333333333333334,2.757578124770353,1.0,5.0,6.0
165.074955832,-2.3920000000000003,152.66,0.0,0.0,11.0,0.0,0.5,4.632432151939845,3.0,5.0,5.0,165.074955832,-1.5442,147.65,0.0,0.0,11.0,0.0,0.5,3.7236659979901616,3.0,5.0,5.0
344.28008369599996,3.3997000000000037,101.06,0.0,0.0,24.0,0.0,0.8421052631578947,3.4661210357907453,16.0,3.0,3.0,344.28008369599996,4.137900000000002,103.78,0.0,0.0,24.0,0.0,0.8888888888888888,6.00566898381935,15.0,4.0,4.0
833.2652644739998,2.595400000000003,348.69,3.0,1.0,54.0,1.0,1.3421052631578947,5.155530435991469,24.0,10.0,17.0,833.2652644739999,2.595400000000003,348.69,3.0,1.0,54.0,1.0,1.3421052631578947,5.586726054824231,24.0,10.0,16.0
833.2652644739998,2.595400000000003,348.69,3.0,1.0,54.0,1.0,1.3421052631578947,5.155530435991469,24.0,10.0,17.0,833.2652644739999,2.595400000000003,348.69,3.0,1.0,54.0,1.0,1.3421052631578947,5.586726054824231,24.0,10.0,16.0
204.003503878,-2.2835,155.79000000000002,0.0,0.0,12.0,0.0,0.6666666666666666,3.720984563822844,4.0,4.0,4.0,204.003503878,-2.5044,155.51999999999998,0.0,0.0,12.0,0.0,0.6666666666666666,6.8154835545540795,2.0,6.0,4.0
850.10933745009,-4.474699999999998,442.54999999999995,5.0,2.0,55.0,2.0,1.1428571428571428,4.878612654546373,15.0,12.0,21.0,849.1020609979998,-3.9369999999999976,438.75,5.0,3.0,55.0,3.0,0.8571428571428572,4.970321820439462,15.0,11.0,22.0
708.9835992759997,-3.794500000000001,423.39000000000004,3.0,1.0,43.0,1.0,1.1666666666666665,5.443945960625589,12.0,12.0,18.0,708.9835992759998,-4.360200000000001,423.39,3.0,1.0,43.0,1.0,1.1666666666666665,5.9136142492496315,11.0,12.0,18.0
708.9835992759997,-3.794500000000001,423.39000000000004,3.0,1.0,43.0,1.0,1.1666666666666665,5.443945960625589,12.0,12.0,18.0,708.9835992759998,-4.360200000000001,423.39,3.0,1.0,43.0,1.0,1.1666666666666665,5.9136142492496315,11.0,12.0,18.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0,843.1725099079998,-5.699599999999998,424.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.8473509228338907,12.0,12.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0,923.1388404299998,-5.582599999999997,471.3699999999999,6.0,4.0,60.0,4.0,1.3571428571428572,3.8999137939477686,14.0,13.0,25.0
212.05321734400002,-3.1544000000000003,144.51999999999998,1.0,1.0,14.0,1.0,1.0,4.634408987061597,1.0,5.0,8.0,212.05321734400002,-2.9958,147.68,1.0,1.0,14.0,1.0,0.8333333333333334,3.700156133679265,1.0,6.0,8.0
737.0148994039998,-4.2501000000000015,423.65,3.0,1.0,45.0,1.0,1.3,5.712192309214946,14.0,12.0,20.0,737.0148994039998,-4.2501000000000015,423.65,3.0,1.0,45.0,1.0,1.3,5.955119748546235,14.0,12.0,19.0
896.15120226209,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,5.1149189547165665,17.0,14.0,23.0,895.1439258099998,-5.307499999999997,462.14,5.0,3.0,58.0,3.0,1.323809523809524,5.169977698168847,17.0,13.0,24.0
976.1175327840897,-5.7281999999999975,512.4699999999999,5.0,2.0,62.0,2.0,1.476190476190476,5.166611872980171,19.0,15.0,24.0,975.1102563319998,-5.190499999999997,508.66999999999996,5.0,3.0,62.0,3.0,1.323809523809524,5.222540569282725,19.0,14.0,25.0
230.019153942,-2.6227,144.52,0.0,0.0,14.0,0.0,0.8,4.017285515275866,6.0,5.0,6.0,230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
202.077023842,2.089300000000001,67.03,0.0,0.0,12.0,0.0,1.0,3.907836095239563,4.0,0.0,3.0,201.06974738991,-1.0592,55.760000000000005,0.0,0.0,12.0,0.0,1.0,3.907836095239563,4.0,1.0,3.0
202.077023842,2.089300000000001,67.03,0.0,0.0,12.0,0.0,1.0,3.907836095239563,4.0,0.0,3.0,201.06974738991,-1.0592,55.760000000000005,0.0,0.0,12.0,0.0,1.0,3.907836095239563,4.0,1.0,3.0
196.058302724,-3.4931,138.45000000000002,0.0,0.0,13.0,0.0,0.8333333333333334,4.235100562818548,5.0,6.0,6.0,196.05830272400001,-3.0804,146.56,0.0,0.0,13.0,0.0,0.6666666666666666,3.9158477561410847,5.0,4.0,5.0
196.058302724,-3.4931,138.45000000000002,0.0,0.0,13.0,0.0,0.8333333333333334,4.235100562818548,5.0,6.0,6.0,196.05830272400001,-3.0804,146.56,0.0,0.0,13.0,0.0,0.6666666666666666,3.9158477561410847,5.0,4.0,5.0
196.058302724,-3.4931,138.45000000000002,0.0,0.0,13.0,0.0,0.8333333333333334,4.235100562818548,5.0,6.0,6.0,196.05830272400001,-3.0804,146.56,0.0,0.0,13.0,0.0,0.6666666666666666,3.9158477561410847,5.0,4.0,5.0
685.0434835019998,-3.884700000000001,394.19,3.0,1.0,43.0,1.0,1.1666666666666665,5.605257156341809,13.0,11.0,19.0,685.0434835019998,-3.8847000000000014,394.19,3.0,1.0,43.0,1.0,1.1666666666666665,5.840303667591199,13.0,11.0,18.0
195.074287136,-3.5267000000000004,144.24,0.0,0.0,13.0,0.0,0.8333333333333334,4.235100562818547,5.0,6.0,6.0,195.074287136,-2.0937,150.06,0.0,0.0,13.0,0.0,0.6666666666666666,3.9158477561410847,5.0,5.0,6.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,804.1402436540898,-2.5117999999999974,385.0199999999999,5.0,2.0,52.0,2.0,1.476190476190476,3.533111016711583,13.0,10.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,804.1402436540898,-2.5117999999999974,385.0199999999999,5.0,2.0,52.0,2.0,1.476190476190476,3.533111016711583,13.0,10.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,804.1402436540898,-2.5117999999999974,385.0199999999999,5.0,2.0,52.0,2.0,1.476190476190476,3.533111016711583,13.0,10.0,19.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,119.058243148,-0.8945000000000003,66.4,0.0,0.0,8.0,0.0,0.6666666666666666,4.831257109931364,2.0,2.0,3.0
657.0485688819998,-4.211300000000001,369.28,4.0,2.0,41.0,2.0,1.5,4.205245379512217,8.0,11.0,19.0,657.0485688819999,-4.3687000000000005,377.12,3.0,1.0,41.0,1.0,1.3,5.765937322080401,12.0,11.0,18.0
657.0485688819998,-4.211300000000001,369.28,4.0,2.0,41.0,2.0,1.5,4.205245379512217,8.0,11.0,19.0,657.0485688819999,-4.3687000000000005,377.12,3.0,1.0,41.0,1.0,1.3,5.765937322080401,12.0,11.0,18.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,813.1619452239999,-5.0604999999999976,404.61,6.0,4.0,54.0,4.0,1.323809523809524,3.7596174163341898,12.0,11.0,23.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,813.1619452239999,-5.0604999999999976,404.61,6.0,4.0,54.0,4.0,1.323809523809524,3.7596174163341898,12.0,11.0,23.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,813.1619452239999,-5.0604999999999976,404.61,6.0,4.0,54.0,4.0,1.323809523809524,3.7596174163341898,12.0,11.0,23.0
894.1355521980897,-5.481199999999998,454.93999999999994,6.0,3.0,58.0,3.0,1.476190476190476,3.7251569882986253,13.0,13.0,23.0,893.1282757459999,-4.943499999999997,451.13999999999993,6.0,4.0,58.0,4.0,1.323809523809524,3.8121802874480677,14.0,12.0,24.0
894.1355521980897,-5.481199999999998,454.93999999999994,6.0,3.0,58.0,3.0,1.476190476190476,3.7251569882986253,13.0,13.0,23.0,893.1282757459999,-4.943499999999997,451.13999999999993,6.0,4.0,58.0,4.0,1.323809523809524,3.8121802874480677,14.0,12.0,24.0
238.068867408,-3.533899999999999,155.51999999999998,0.0,0.0,16.0,0.0,0.75,4.323412607915126,7.0,6.0,7.0,238.06886740800002,-2.9223000000000003,144.52,1.0,1.0,16.0,1.0,1.3333333333333333,6.083539434354695,1.0,5.0,7.0
238.068867408,-3.533899999999999,155.51999999999998,0.0,0.0,16.0,0.0,0.75,4.323412607915126,7.0,6.0,7.0,238.06886740800002,-2.9223000000000003,144.52,1.0,1.0,16.0,1.0,1.3333333333333333,6.083539434354695,1.0,5.0,7.0
538.0379446219998,-2.054100000000001,305.15,3.0,1.0,33.0,1.0,1.5,2.6894094002007245,8.0,8.0,15.0,587.114207184,-2.8215000000000003,325.02,3.0,1.0,38.0,1.0,1.1666666666666665,5.283677687417572,10.0,9.0,15.0
538.0379446219998,-2.054100000000001,305.15,3.0,1.0,33.0,1.0,1.5,2.6894094002007245,8.0,8.0,15.0,587.114207184,-2.8215000000000003,325.02,3.0,1.0,38.0,1.0,1.1666666666666665,5.283677687417572,10.0,9.0,15.0
336.230059504,6.283700000000006,71.44,0.0,0.0,24.0,0.0,0.55,5.401469864575251,14.0,1.0,3.0,368.2198887439999,4.517400000000003,85.22,2.0,2.0,26.0,2.0,0.75,1.8189172891228964,13.0,2.0,5.0
336.230059504,6.283700000000006,71.44,0.0,0.0,24.0,0.0,0.55,5.401469864575251,14.0,1.0,3.0,336.23005950399994,5.684800000000005,66.76,0.0,0.0,24.0,0.0,0.55,3.6968830938623936,15.0,2.0,3.0
336.230059504,6.283700000000006,71.44,0.0,0.0,24.0,0.0,0.55,5.401469864575251,14.0,1.0,3.0,336.23005950399994,5.684800000000005,66.76,0.0,0.0,24.0,0.0,0.55,3.6968830938623936,15.0,2.0,3.0
336.230059504,6.283700000000006,71.44,0.0,0.0,24.0,0.0,0.55,5.401469864575251,14.0,1.0,3.0,336.23005950399994,5.684800000000005,66.76,0.0,0.0,24.0,0.0,0.55,3.736713316059144,15.0,2.0,3.0
336.230059504,6.283700000000006,71.44,0.0,0.0,24.0,0.0,0.55,5.401469864575251,14.0,1.0,3.0,336.23005950399994,5.684800000000005,66.76,0.0,0.0,24.0,0.0,0.55,3.792877103206431,15.0,2.0,3.0
811.2359757259998,4.587700000000005,316.43,3.0,1.0,53.0,1.0,1.05,5.090879264775976,22.0,8.0,15.0,1400.40795896,2.947400000000005,549.7,6.0,2.0,92.0,2.0,1.1097560975609757,3.1561886268420567,37.0,14.0,29.0
687.0591335659998,-4.850400000000001,389.51,4.0,2.0,43.0,2.0,1.5,4.323818387262321,9.0,12.0,20.0,687.0591335659999,-4.8504000000000005,389.51,4.0,2.0,43.0,2.0,1.5,4.320978186091849,9.0,12.0,19.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
106.02660867200001,-1.1646999999999998,85.87,0.0,0.0,7.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0,105.01878364,-0.3418,74.6,0.0,0.0,7.0,0.0,0.3333333333333333,3.318019590380522,2.0,2.0,2.0
754.1480923080901,-3.5624999999999973,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,3.9888852006548934,13.0,10.0,19.0,89.02386902,-0.22749999999999992,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0
1766.26759128,-1.7768999999999915,784.79,7.0,2.0,113.0,2.0,1.0916666666666668,2.7123685246248326,42.0,20.0,40.0,316.058302724,1.8216000000000006,132.13,2.0,0.0,23.0,0.0,0.0,5.530836502066784,3.0,4.0,7.0
892.1351582740897,-1.2945999999999973,402.0899999999999,6.0,2.0,59.0,2.0,0.4761904761904761,4.020014615425462,15.0,10.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
671.0430895779998,-0.1390000000000009,336.65999999999997,4.0,1.0,43.0,1.0,0.5,4.461435013428726,10.0,9.0,16.0,1260.215072812,-1.7792999999999997,569.9300000000001,7.0,2.0,82.0,2.0,0.9666666666666667,3.0549315688095304,25.0,15.0,30.0
1043.273834842,-0.7079299999999973,471.78,4.0,1.0,68.0,1.0,1.2666666666666666,4.032652176228237,25.0,14.0,22.0,1043.273834842,-0.8804299999999974,457.78999999999996,4.0,1.0,68.0,1.0,0.9523809523809523,3.7724344491464725,25.0,15.0,21.0
886.0954989180002,-1.4800999999999926,400.93,3.0,1.0,55.0,1.0,0.625,2.5085844833062803,21.0,11.0,21.0,870.118342538,-2.196699999999997,410.15999999999997,3.0,1.0,55.0,1.0,1.0,5.0019337859260435,20.0,11.0,21.0
172.037173356,-1.3079999999999998,94.83,1.0,1.0,12.0,1.0,0.4285714285714285,2.885868494269456,1.0,3.0,4.0,172.037173356,-0.02870000000000017,109.26,1.0,0.0,12.0,0.0,0.0,3.1515496683060507,1.0,3.0,3.0
657.0485688819998,-4.2097000000000016,369.28,4.0,2.0,41.0,2.0,1.5,4.325158127865136,9.0,11.0,19.0,657.0485688819999,-4.367100000000001,377.12,3.0,1.0,41.0,1.0,1.3,5.7714347158187564,12.0,11.0,18.0
768.16374237209,-3.172399999999998,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,3.979567027782713,14.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
190.04773804,-0.2899,108.74,0.0,0.0,13.0,0.0,0.8333333333333333,6.534756338312979,4.0,2.0,4.0,188.03318513582,-3.413499999999998,117.56,0.0,0.0,13.0,0.0,0.5714285714285714,3.739464752729551,6.0,1.0,6.0
249.08485182,-0.6851999999999996,154.99,0.0,0.0,17.0,0.0,1.15,6.426095758587682,7.0,4.0,5.0,249.08485182,-0.6868000000000002,154.99,0.0,0.0,17.0,0.0,1.1,6.457782543660589,7.0,4.0,5.0
897.178203142,-0.9790999999999972,400.92999999999995,3.0,1.0,57.0,1.0,1.3333333333333333,5.253858865595144,21.0,11.0,20.0,44.997654272,-0.47100000000000003,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
897.178203142,-0.9790999999999972,400.92999999999995,3.0,1.0,57.0,1.0,1.3333333333333333,5.253858865595144,21.0,11.0,20.0,44.997654272,-0.47100000000000003,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
897.178203142,-0.9790999999999972,400.92999999999995,3.0,1.0,57.0,1.0,1.3333333333333333,5.253858865595144,21.0,11.0,20.0,44.997654272,-0.47100000000000003,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
897.178203142,-0.9790999999999972,400.92999999999995,3.0,1.0,57.0,1.0,1.3333333333333333,5.253858865595144,21.0,11.0,20.0,44.997654272,-0.47100000000000003,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
492.011651968,2.3577999999999997,226.58000000000004,0.0,0.0,28.0,0.0,1.2,8.194745337111776,11.0,6.0,8.0,492.0116519679999,2.0938000000000025,237.58000000000004,0.0,0.0,28.0,0.0,0.6,8.23582555809648,10.0,7.0,7.0
492.011651968,2.3577999999999997,226.58000000000004,0.0,0.0,28.0,0.0,1.2,8.194745337111776,11.0,6.0,8.0,492.0116519679999,2.0938000000000025,237.58000000000004,0.0,0.0,28.0,0.0,0.6,8.23582555809648,10.0,7.0,7.0
492.011651968,2.3577999999999997,226.58000000000004,0.0,0.0,28.0,0.0,1.2,8.194745337111776,11.0,6.0,8.0,492.0116519679999,2.0938000000000025,237.58000000000004,0.0,0.0,28.0,0.0,0.6,8.23582555809648,10.0,7.0,7.0
525.9889883420001,-5.011900000000001,327.73,1.0,1.0,31.0,1.0,1.6666666666666665,6.871409556043347,8.0,11.0,13.0,525.9889883419999,-4.4462,327.73,1.0,1.0,31.0,1.0,1.6666666666666665,6.4773753628795845,9.0,11.0,12.0
525.9889883420001,-5.011900000000001,327.73,1.0,1.0,31.0,1.0,1.6666666666666665,6.871409556043347,8.0,11.0,13.0,525.9889883419999,-4.4462,327.73,1.0,1.0,31.0,1.0,1.6666666666666665,6.4773753628795845,9.0,11.0,12.0
764.2279178739999,-1.9386999999999974,351.10999999999996,6.0,3.0,53.0,3.0,0.9055555555555556,3.5083950484887954,11.0,10.0,17.0,764.2279178739999,-1.0983800000000004,369.02,5.0,2.0,53.0,2.0,0.8631578947368421,3.714114773757878,13.0,11.0,17.0
595.0481749579998,-0.7579000000000009,316.43,3.0,1.0,37.0,1.0,1.25,4.52066651013209,10.0,8.0,15.0,595.0481749579999,-1.323600000000001,316.43,3.0,1.0,37.0,1.0,1.25,5.445051925515964,9.0,8.0,15.0
595.0481749579998,-0.7579000000000009,316.43,3.0,1.0,37.0,1.0,1.25,4.52066651013209,10.0,8.0,15.0,595.0481749579999,-1.323600000000001,316.43,3.0,1.0,37.0,1.0,1.25,5.445051925515964,9.0,8.0,15.0
212.05321734400002,-3.1528,144.51999999999998,1.0,1.0,14.0,1.0,1.0,4.70583748921181,1.0,5.0,8.0,212.05321734400002,-3.1516,155.52,0.0,0.0,14.0,0.0,0.6666666666666666,5.178103014791756,5.0,6.0,8.0
212.05321734400002,-3.1528,144.51999999999998,1.0,1.0,14.0,1.0,1.0,4.70583748921181,1.0,5.0,8.0,212.05321734400002,-3.1516,155.52,0.0,0.0,14.0,0.0,0.6666666666666666,5.178103014791756,5.0,6.0,8.0
904.3617139000901,2.6507000000000085,335.3299999999999,5.0,2.0,61.0,2.0,1.413690476190476,4.023986447180542,25.0,8.0,18.0,257.248055296,5.664800000000005,37.3,0.0,0.0,18.0,0.0,0.9375,2.9229656090325555,14.0,1.0,1.0
904.3617139000901,2.6507000000000085,335.3299999999999,5.0,2.0,61.0,2.0,1.413690476190476,4.023986447180542,25.0,8.0,18.0,257.248055296,5.664800000000005,37.3,0.0,0.0,18.0,0.0,0.9375,2.9229656090325555,14.0,1.0,1.0
904.3617139000901,2.6507000000000085,335.3299999999999,5.0,2.0,61.0,2.0,1.413690476190476,4.023986447180542,25.0,8.0,18.0,257.248055296,5.664800000000005,37.3,0.0,0.0,18.0,0.0,0.9375,2.9229656090325555,14.0,1.0,1.0
831.17464140409,-2.615479999999998,388.67999999999995,6.0,2.0,56.0,2.0,0.726190476190476,4.505185419072452,13.0,10.0,21.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
913.1566219900898,-2.8186799999999974,438.3699999999999,6.0,2.0,60.0,2.0,0.851190476190476,4.462614471171065,15.0,12.0,22.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
256.105921612,-0.2933799999999998,133.74,1.0,0.0,18.0,0.0,0.7083333333333333,6.820996917227135,3.0,4.0,6.0,256.105921612,-0.1813800000000001,133.74,1.0,0.0,18.0,0.0,0.9166666666666666,6.605143489582413,3.0,4.0,6.0
